"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"622234_-","Novobiocin vs Tetracycline",2.26308318678443e-07,1.12928976932576e-06,0.00544769384722748
"22229_+","Control vs Tetracycline",2.26401515236399e-07,1.12952067870893e-06,0.0054499372747706
"3293372_+","Rifampicin vs Tetracycline",2.27035463789658e-07,1.1324487534904e-06,0.00546519768434466
"2422889_-","Novobiocin vs Tetracycline",2.27650785390483e-07,1.13528272341407e-06,0.00548000970591971
"4306819_+","Control vs Rifampicin",2.2863603380116e-07,1.13995994317761e-06,0.00550372660566152
"323942_+","Rifampicin vs Tetracycline",2.28813321258468e-07,1.14060763498319e-06,0.00550799426933385
"3384603_+","Novobiocin vs Rifampicin",2.28953339728765e-07,1.14106931551777e-06,0.00551136479395083
"268962_+","Rifampicin vs Tetracycline",2.31155855867176e-07,1.15180785809039e-06,0.00556438376243467
"1592302_+","Control vs Novobiocin",2.31438651158474e-07,1.15297831346995e-06,0.00557119121068678
"3015372_-","Control vs Novobiocin",2.33289904506144e-07,1.16196039339373e-06,0.00561575458127189
"2422889_-","Control vs Novobiocin",2.34349079610875e-07,1.166994423747e-06,0.00564125104439298
"4506235_-","Control vs Tetracycline",2.35031877882349e-07,1.17015250556027e-06,0.00565768736438389
"4256635_-","Control vs Rifampicin",2.36082490617933e-07,1.17514013940341e-06,0.00568297771415489
"1194961_+","Control vs Novobiocin",2.3763297717253e-07,1.18261340221153e-06,0.00572030102649715
"642184_+","Rifampicin vs Tetracycline",2.37864709311541e-07,1.18352196828182e-06,0.00572587928254742
"3429212_+","Rifampicin vs Tetracycline",2.38197121172964e-07,1.18493099832105e-06,0.00573388110087558
"2551445_-","Control vs Rifampicin",2.38395187608893e-07,1.18567127192588e-06,0.00573864895612126
"1079371_+","Control vs Rifampicin",2.39914198777767e-07,1.19297967217071e-06,0.00577521459297841
"150548_+","Rifampicin vs Tetracycline",2.40189988644415e-07,1.19410437972911e-06,0.00578185340664836
"3121327_+","Novobiocin vs Tetracycline",2.40301258352175e-07,1.19441087983761e-06,0.00578453189105357
"2971250_+","Novobiocin vs Tetracycline",2.40580268974962e-07,1.19555083294081e-06,0.00579124823476529
"4261594_+","Novobiocin vs Rifampicin",2.41675413575297e-07,1.20074521271095e-06,0.00581761055558454
"4490870_+","Rifampicin vs Tetracycline",2.41759096495556e-07,1.20091311820904e-06,0.00581962497084103
"4043616_+","Control vs Tetracycline",2.41977846529296e-07,1.20175174781374e-06,0.00582489072165322
"692288_-","Novobiocin vs Tetracycline",2.43127415060412e-07,1.20721186784947e-06,0.00585256313533423
"1714340_-","Control vs Tetracycline",2.43781671501626e-07,1.21021084685237e-06,0.00586831239638715
"2169758_-","Novobiocin vs Rifampicin",2.44002550088022e-07,1.21100305045989e-06,0.00587362938571887
"3716428_-","Control vs Novobiocin",2.44041865976276e-07,1.21100305045989e-06,0.00587457579778091
"3201032_-","Novobiocin vs Rifampicin",2.4469283632528e-07,1.21398309068882e-06,0.00589024595602215
"2964359_+","Rifampicin vs Tetracycline",2.46001155888936e-07,1.22022250660591e-06,0.00592173982455846
"838576_+","Novobiocin vs Tetracycline",2.46404371979738e-07,1.22197075449037e-06,0.00593144604229625
"2364526_+","Novobiocin vs Rifampicin",2.47824667121809e-07,1.22876115076337e-06,0.00596563538695618
"1704331_-","Rifampicin vs Tetracycline",2.47903515030517e-07,1.22889897319081e-06,0.0059675334138146
"1190166_+","Control vs Tetracycline",2.48516227188562e-07,1.23168264790675e-06,0.00598228262088306
"2231820_+","Rifampicin vs Tetracycline",2.49113759778562e-07,1.23438995994021e-06,0.00599666642538956
"1825840_-","Novobiocin vs Tetracycline",2.49412897867639e-07,1.23561787970154e-06,0.0060038672774698
"4035359_+","Control vs Rifampicin",2.50566918386852e-07,1.24082428706199e-06,0.00603164685940831
"4166487_+","Control vs Rifampicin",2.50566918386852e-07,1.24082428706199e-06,0.00603164685940831
"1343368_-","Control vs Rifampicin",2.51911060443736e-07,1.24722399156759e-06,0.00606400304700161
"3334858_+","Rifampicin vs Tetracycline",2.5349369390063e-07,1.25480160386098e-06,0.00610210019957596
"692288_-","Control vs Tetracycline",2.54273925348012e-07,1.25840500225685e-06,0.00612088193097734
"2767394_-","Control vs Rifampicin",2.54376401301739e-07,1.2586533879004e-06,0.00612334873213545
"947189_+","Control vs Novobiocin",2.54433581506669e-07,1.25867759433385e-06,0.00612472517402853
"2065996_-","Control vs Rifampicin",2.55553331951294e-07,1.26395722349117e-06,0.00615167980673154
"1007672_+","Novobiocin vs Tetracycline",2.55961113007966e-07,1.26571403293503e-06,0.00616149591232775
"700352_-","Control vs Tetracycline",2.56177326831403e-07,1.26652302556696e-06,0.00616670061148553
"3866344_-","Novobiocin vs Rifampicin",2.56340498585671e-07,1.26703408514364e-06,0.00617062848195427
"4126833_-","Control vs Tetracycline",2.56385968292401e-07,1.26703408514364e-06,0.00617172302873469
"246677_-","Novobiocin vs Tetracycline",2.56529481936432e-07,1.26748310533124e-06,0.0061751776891738
"3380107_-","Rifampicin vs Tetracycline",2.56719438172553e-07,1.26816136172578e-06,0.00617975031568971
"4406153_+","Control vs Rifampicin",2.57402479754584e-07,1.27127461892744e-06,0.00619619249265235
"2169227_+","Control vs Rifampicin",2.57895005007291e-07,1.27344585857139e-06,0.00620804856053551
"21207_-","Control vs Tetracycline",2.58161077406391e-07,1.27449824760596e-06,0.00621445345532665
"2668967_-","Rifampicin vs Tetracycline",2.58698530940696e-07,1.27688969382908e-06,0.00622739103680443
"3328961_-","Novobiocin vs Rifampicin",2.60704350216656e-07,1.28652626453779e-06,0.00627567511841534
"1024443_+","Rifampicin vs Tetracycline",2.62166887618212e-07,1.29347844204665e-06,0.00631088131874561
"1330791_+","Novobiocin vs Rifampicin",2.6233114416075e-07,1.2940236275077e-06,0.00631483530223756
"148_+","Novobiocin vs Tetracycline",2.62420159300976e-07,1.29419751581502e-06,0.00631697807469309
"4058173_+","Rifampicin vs Tetracycline",2.63086512055984e-07,1.2972180496132e-06,0.00633301851821164
"2938718_+","Rifampicin vs Tetracycline",2.63577968872832e-07,1.29937515189572e-06,0.00634484886670681
"2987511_+","Novobiocin vs Tetracycline",2.63798988254742e-07,1.30019845316711e-06,0.00635016924526815
"2467831_+","Novobiocin vs Tetracycline",2.64351405061481e-07,1.30265445703991e-06,0.00636346702263996
"1445618_+","Novobiocin vs Tetracycline",2.64433341981055e-07,1.302791528483e-06,0.00636543940816795
"3043486_+","Novobiocin vs Tetracycline",2.64967679769549e-07,1.30515694442656e-06,0.00637830198741259
"2008360_-","Rifampicin vs Tetracycline",2.65599128515318e-07,1.30799963617446e-06,0.00639350222162075
"692288_-","Novobiocin vs Rifampicin",2.67378913850012e-07,1.31649523710319e-06,0.0064363452141975
"4261594_+","Control vs Tetracycline",2.68465454683503e-07,1.32157472906775e-06,0.00646250042514129
"1226164_+","Control vs Rifampicin",2.69074413155347e-07,1.32430163023421e-06,0.0064771592734755
"2099734_-","Novobiocin vs Tetracycline",2.69732646183712e-07,1.32726988122124e-06,0.00649300425893432
"1788321_+","Novobiocin vs Rifampicin",2.70008558050794e-07,1.32835602072322e-06,0.00649964600939871
"3287854_-","Control vs Tetracycline",2.70360873766961e-07,1.32981752213287e-06,0.00650812695331829
"4256635_-","Novobiocin vs Tetracycline",2.70774993054565e-07,1.33158235603871e-06,0.00651809563280949
"2422889_-","Rifampicin vs Tetracycline",2.71415466835162e-07,1.33445937860621e-06,0.00653351311765602
"2231820_+","Control vs Tetracycline",2.71990776609089e-07,1.33701490188564e-06,0.006547361974534
"1936368_+","Novobiocin vs Tetracycline",2.72351042431864e-07,1.33851251396893e-06,0.00655603429341983
"2422889_-","Control vs Rifampicin",2.72530329024905e-07,1.33912024500663e-06,0.0065603500802875
"3216537_-","Rifampicin vs Tetracycline",2.72772169987844e-07,1.34003503590763e-06,0.00656617167594737
"4349412_+","Novobiocin vs Rifampicin",2.73033177320512e-07,1.34104359201375e-06,0.00657245464445937
"842315_+","Control vs Rifampicin",2.73376284611648e-07,1.34221842653296e-06,0.00658071392317159
"3767069_+","Rifampicin vs Tetracycline",2.73383887723957e-07,1.34221842653296e-06,0.00658089694529108
"1936368_+","Control vs Novobiocin",2.74012917243945e-07,1.34491554109109e-06,0.00659603894389625
"1746417_+","Rifampicin vs Tetracycline",2.7404497877417e-07,1.34491554109109e-06,0.00659681072905182
"3669570_+","Novobiocin vs Rifampicin",2.75148274214895e-07,1.35005488318405e-06,0.00662336925690095
"642184_+","Control vs Tetracycline",2.76204206891362e-07,1.35495978567126e-06,0.00664878766828886
"3216537_-","Novobiocin vs Rifampicin",2.76623238614496e-07,1.35673891604078e-06,0.00665887459992814
"22229_+","Novobiocin vs Rifampicin",2.78013095074193e-07,1.36327790275534e-06,0.00669233122462597
"3816577_-","Rifampicin vs Tetracycline",2.78968800807412e-07,1.36768573788921e-06,0.00671533697303603
"3059722_+","Control vs Rifampicin",2.80576736968662e-07,1.37528878279569e-06,0.00675404321230962
"2470691_-","Control vs Novobiocin",2.82058537118161e-07,1.38227058336897e-06,0.00678971310550838
"3340674_+","Novobiocin vs Rifampicin",2.82247818323019e-07,1.38291664617784e-06,0.00679426948267172
"2467831_+","Rifampicin vs Tetracycline",2.82527299689534e-07,1.38400430568304e-06,0.00680099715812647
"22229_+","Control vs Novobiocin",2.82669140542036e-07,1.38441740612978e-06,0.00680441155112788
"3328337_-","Control vs Rifampicin",2.82901431351538e-07,1.38512666646547e-06,0.00681000325549423
"2551445_-","Control vs Novobiocin",2.82929038676084e-07,1.38512666646547e-06,0.00681066781901069
"1031446_-","Control vs Tetracycline",2.83528483172618e-07,1.38777910673673e-06,0.00682509764693125
"1942614_-","Rifampicin vs Tetracycline",2.87623932357956e-07,1.40753878831484e-06,0.00692368329972072
"1178010_+","Novobiocin vs Tetracycline",2.88257716382098e-07,1.41035360746949e-06,0.00693893974874987
"580987_+","Control vs Novobiocin",2.88433935637367e-07,1.41092901822042e-06,0.00694318169866269
"18125_+","Control vs Rifampicin",2.89970548309806e-07,1.4180585735947e-06,0.00698017103891365
"3104792_-","Novobiocin vs Tetracycline",2.90009237197021e-07,1.4180585735947e-06,0.00698110235780669
"1923012_+","Control vs Tetracycline",2.90590591880717e-07,1.42061265795138e-06,0.00699509672775261
"441469_+","Rifampicin vs Tetracycline",2.90703817438065e-07,1.42087762301911e-06,0.0069978222933691
"2444174_-","Novobiocin vs Rifampicin",2.91144701028609e-07,1.42274365472202e-06,0.00700843524316067
"4165046_+","Rifampicin vs Tetracycline",2.92309391850191e-07,1.42814525687392e-06,0.0070364716806178
"260239_+","Control vs Novobiocin",2.93131151394058e-07,1.43186953659857e-06,0.00705625307635776
"2668967_-","Control vs Tetracycline",2.94390684514465e-07,1.43773028152408e-06,0.0070865725576322
"3574662_+","Novobiocin vs Rifampicin",2.94982532260078e-07,1.44032850234576e-06,0.00710081951656459
"4247980_+","Control vs Rifampicin",2.9520906480461e-07,1.44114228513011e-06,0.00710627260797657
"3492449_-","Novobiocin vs Rifampicin",2.98341045572386e-07,1.45613658739223e-06,0.00718166564901848
"3721864_+","Novobiocin vs Tetracycline",2.98603426281409e-07,1.45712176716929e-06,0.00718798167744608
"405685_-","Control vs Tetracycline",3.00210664562337e-07,1.46439683986804e-06,0.00722667111734457
"4025049_-","Rifampicin vs Tetracycline",3.00215952340842e-07,1.46439683986804e-06,0.00722679840474876
"4106929_+","Control vs Tetracycline",3.01301479237952e-07,1.46939408594327e-06,0.00725292920821597
"2891963_-","Control vs Rifampicin",3.02280574408565e-07,1.47387036401924e-06,0.00727649798716298
"260239_+","Novobiocin vs Rifampicin",3.0297300346666e-07,1.47694737534416e-06,0.00729316613944944
"2062381_+","Control vs Tetracycline",3.0334683707394e-07,1.47842397435572e-06,0.00730216506204388
"4349412_+","Control vs Novobiocin",3.03398738506034e-07,1.47842397435572e-06,0.00730341443331725
"3267093_-","Rifampicin vs Tetracycline",3.04008541844701e-07,1.4810956525573e-06,0.00731809361928564
"1619093_+","Novobiocin vs Tetracycline",3.04580836928676e-07,1.48358355049516e-06,0.00733186990654708
"3015372_-","Novobiocin vs Tetracycline",3.05231918643356e-07,1.48645412615474e-06,0.00734754274558286
"2971250_+","Control vs Tetracycline",3.05480915353782e-07,1.48736581601866e-06,0.00735353659439624
"3634314_-","Rifampicin vs Tetracycline",3.05679263016313e-07,1.48791155012414e-06,0.00735831121932869
"711521_-","Control vs Rifampicin",3.05716622088485e-07,1.48791155012414e-06,0.00735921052691401
"1657482_-","Novobiocin vs Rifampicin",3.07029012529638e-07,1.49399684447412e-06,0.00739080238961345
"1802807_-","Control vs Novobiocin",3.0715898351677e-07,1.49432721326105e-06,0.00739393105121569
"358797_-","Control vs Novobiocin",3.07783346794608e-07,1.49706217903411e-06,0.00740896072403982
"1175401_+","Control vs Rifampicin",3.0801194797356e-07,1.49787143669082e-06,0.00741446361161954
"1942614_-","Control vs Rifampicin",3.0850421784051e-07,1.49996233727666e-06,0.00742631353185677
"228756_+","Control vs Tetracycline",3.09098128180869e-07,1.50240964303915e-06,0.00744061014156989
"1175401_+","Novobiocin vs Rifampicin",3.09132392903495e-07,1.50240964303915e-06,0.00744143496197293
"4112931_+","Novobiocin vs Tetracycline",3.09325579582094e-07,1.50304508512317e-06,0.00744608535170016
"2388539_+","Control vs Tetracycline",3.10054399232836e-07,1.50610793724856e-06,0.00746362949833282
"695020_-","Novobiocin vs Rifampicin",3.10081045904116e-07,1.50610793724856e-06,0.00746427093700387
"22229_+","Novobiocin vs Tetracycline",3.10243510999494e-07,1.50654894731471e-06,0.00746818179677983
"3666186_+","Control vs Rifampicin",3.10315974880065e-07,1.50654894731471e-06,0.00746992614731292
"2419224_-","Control vs Tetracycline",3.10359597446563e-07,1.50654894731471e-06,0.00747097622973367
"2388539_+","Rifampicin vs Tetracycline",3.10527995529349e-07,1.50706248152873e-06,0.0074750299083825
"1923842_-","Novobiocin vs Rifampicin",3.11556083153642e-07,1.51174723516921e-06,0.00749977803367446
"748175_+","Control vs Novobiocin",3.12586878044669e-07,1.51644323423847e-06,0.00752459132829128
"259747_-","Novobiocin vs Tetracycline",3.12860276797912e-07,1.51746374835369e-06,0.00753117258307934
"832423_-","Rifampicin vs Tetracycline",3.13467770222566e-07,1.52010398162724e-06,0.00754579616479762
"4163645_+","Novobiocin vs Rifampicin",3.13953492896367e-07,1.52215276555918e-06,0.00755748848100134
"3986702_-","Control vs Tetracycline",3.14078476442989e-07,1.52245209120734e-06,0.00756049708493564
"3986702_-","Rifampicin vs Tetracycline",3.14222100124439e-07,1.522841633621e-06,0.0075639543941955
"3631679_+","Novobiocin vs Tetracycline",3.14375383268161e-07,1.52318380288787e-06,0.00756764422603117
"3267093_-","Control vs Rifampicin",3.14419255423307e-07,1.52318380288787e-06,0.00756870031654985
"2422889_-","Novobiocin vs Rifampicin",3.14987652953741e-07,1.52563033841095e-06,0.00758238278190244
"2320015_+","Novobiocin vs Rifampicin",3.15557446267543e-07,1.52808264867276e-06,0.0075960988465523
"657966_+","Control vs Novobiocin",3.16710626912099e-07,1.53335844952294e-06,0.00762385821102804
"1226164_+","Rifampicin vs Tetracycline",3.17969426866247e-07,1.53914338297291e-06,0.0076541600435243
"1228805_+","Rifampicin vs Tetracycline",3.18212207564979e-07,1.54000889837237e-06,0.00766000426050417
"2596762_+","Rifampicin vs Tetracycline",3.18355740325887e-07,1.54039384545221e-06,0.00766345938112476
"3201032_-","Control vs Novobiocin",3.18507218668705e-07,1.54075101761204e-06,0.00766710576779307
"2352554_-","Control vs Novobiocin",3.18557569568592e-07,1.54075101761204e-06,0.00766831781465515
"3171192_+","Novobiocin vs Rifampicin",3.19324771735474e-07,1.54384131456444e-06,0.00768678590521633
"3171192_+","Control vs Rifampicin",3.19324771735474e-07,1.54384131456444e-06,0.00768678590521633
"2773286_+","Control vs Novobiocin",3.19524693864137e-07,1.5441301865871e-06,0.00769159843069751
"1872952_-","Rifampicin vs Tetracycline",3.19569649307494e-07,1.5441301865871e-06,0.00769268059813
"1215505_-","Rifampicin vs Tetracycline",3.19576960351318e-07,1.5441301865871e-06,0.00769285658957692
"4108805_+","Novobiocin vs Rifampicin",3.2104462333019e-07,1.55091032968178e-06,0.00772818617280433
"2891963_-","Novobiocin vs Rifampicin",3.21337146211885e-07,1.55201199510684e-06,0.00773522778361249
"3505691_-","Control vs Rifampicin",3.21426164041798e-07,1.55213051570996e-06,0.00773737062081416
"2388539_+","Control vs Rifampicin",3.22359062325674e-07,1.55632317454946e-06,0.00775982734830363
"4362629_-","Control vs Tetracycline",3.22976726695896e-07,1.55899253359206e-06,0.00777469576502362
"2231820_+","Novobiocin vs Tetracycline",3.23065029034698e-07,1.55910613049784e-06,0.00777682137892324
"3221277_+","Novobiocin vs Rifampicin",3.23452846276278e-07,1.56060863326823e-06,0.00778615691556256
"4069198_+","Control vs Rifampicin",3.23506026919593e-07,1.56060863326823e-06,0.00778743708000845
"1444487_+","Novobiocin vs Rifampicin",3.24353827199186e-07,1.56438495859323e-06,0.0078078453283388
"2096625_+","Novobiocin vs Rifampicin",3.24526196225659e-07,1.56490276353046e-06,0.00781199459554406
"2444268_+","Novobiocin vs Rifampicin",3.24778393280372e-07,1.56580522392252e-06,0.00781806548304512
"679166_+","Rifampicin vs Tetracycline",3.24929348319513e-07,1.56621931773074e-06,0.00782169927274731
"1092521_-","Control vs Novobiocin",3.25593553947441e-07,1.5691067128374e-06,0.0078376880306228
"2709632_-","Novobiocin vs Rifampicin",3.26207502856633e-07,1.57175080239489e-06,0.00785246700876486
"3059722_+","Rifampicin vs Tetracycline",3.26932858088351e-07,1.57493051028673e-06,0.00786992775990279
"3221277_+","Control vs Rifampicin",3.28296468445768e-07,1.58118299088166e-06,0.00790275258842653
"297045_-","Control vs Tetracycline",3.29422426843365e-07,1.5862885895126e-06,0.00792985665897349
