"TSS_ID","contrast","estimate","SE","df","z.ratio","p.value"
"717060_-","Control - Rifampicin",-1.36558709739268,0.566409053178728,Inf,-2.41095563308691,0.023866175708425
"717060_-","Control - Tetracycline",-1.48658586135637,0.557909395220235,Inf,-2.66456502452256,0.0164559679282464
"717060_-","Novobiocin - Rifampicin",-1.50252639262281,0.568585616154382,Inf,-2.64256841878118,0.0164559679282464
"717060_-","Novobiocin - Tetracycline",-1.6235251565865,0.567171175909019,Inf,-2.86249588404143,0.0164559679282464
"717060_-","Rifampicin - Tetracycline",-0.120998763963695,0.567129563784424,Inf,-0.213352947351707,0.831051678091625
"719116_+","Control - Novobiocin",0.999152882900074,0.385149092872782,Inf,2.59419767926106,0.0142217934215694
"719116_+","Control - Rifampicin",0.668994523191205,0.389510606092877,Inf,1.71752582016133,0.103059769081077
"719116_+","Control - Tetracycline",-1.27919703572963,0.384025914127356,Inf,-3.33101748780788,0.00173058332481908
"719116_+","Novobiocin - Rifampicin",-0.330158359708868,0.388726784105481,Inf,-0.849332675824262,0.395696203531507
"719116_+","Novobiocin - Tetracycline",-2.2783499186297,0.387707032252812,Inf,-5.87647303014111,2.51459789547968e-08
"719116_+","Rifampicin - Tetracycline",-1.94819155892083,0.394301717706203,Inf,-4.94086500625504,2.3333023545948e-06
"724410_-","Control - Novobiocin",-0.127833371505836,0.404940107613751,Inf,-0.315684638548495,0.752241887572533
"724410_-","Control - Rifampicin",0.152468593637588,0.406711692062086,Inf,0.37488126506654,0.752241887572533
"724410_-","Control - Tetracycline",-1.9039150280204,0.400355453132152,Inf,-4.7555616218669,5.93686448924649e-06
"724410_-","Novobiocin - Rifampicin",0.280301965143424,0.405965933866936,Inf,0.690456862903424,0.734860392477875
"724410_-","Novobiocin - Tetracycline",-1.77608165651456,0.399597832589805,Inf,-4.44467289775753,1.760513856041e-05
"724410_-","Rifampicin - Tetracycline",-2.05638362165798,0.40139299654913,Inf,-5.12311784046358,1.80314638673768e-06
"724489_-","Control - Novobiocin",0.73622334742478,0.310012806689317,Inf,2.37481591579085,0.0526731125041073
"724489_-","Control - Rifampicin",0.0999607490946902,0.324865366875576,Inf,0.307699001762091,0.758311379378612
"724489_-","Control - Tetracycline",-0.473525012382424,0.304968438961709,Inf,-1.55270169593477,0.144593300381245
"724489_-","Novobiocin - Rifampicin",-0.63626259833009,0.31273722116417,Inf,-2.03449591309148,0.083803240493214
"724489_-","Novobiocin - Tetracycline",-1.2097483598072,0.303204758458458,Inf,-3.9898726060823,0.000396652754383376
"724489_-","Rifampicin - Tetracycline",-0.573485761477114,0.304237173822672,Inf,-1.88499569027478,0.0891456295147294
"728873_+","Control - Tetracycline",-1.2189697728433,0.168806014296645,Inf,-7.22112762345773,5.15582364398828e-13
"729050_+","Control - Novobiocin",-0.22431731064842,0.231925131412405,Inf,-0.96719708331023,0.333445519986911
"729050_+","Control - Rifampicin",-1.00208468587294,0.2255389125768,Inf,-4.44306782552086,1.77370387194754e-05
"729050_+","Control - Tetracycline",-1.91460355614823,0.223521803511969,Inf,-8.56562324599221,6.44956918848414e-17
"729050_+","Novobiocin - Rifampicin",-0.777767375224522,0.224881112565706,Inf,-3.45857135955459,0.00065165807456702
"729050_+","Novobiocin - Tetracycline",-1.69028624549981,0.220624114724135,Inf,-7.66138482918477,5.51816356573046e-14
"729050_+","Rifampicin - Tetracycline",-0.912518870275284,0.216466376315887,Inf,-4.21552245575384,3.738008887233e-05
"729072_+","Control - Novobiocin",-0.170719050569604,0.255113194051064,Inf,-0.669189420816207,0.503374653851663
"729072_+","Control - Rifampicin",-0.434938824164653,0.25273312453756,Inf,-1.72094111114435,0.127892265737398
"729072_+","Control - Tetracycline",-1.96467589467073,0.254470000787055,Inf,-7.72065818601072,6.94383151005206e-14
"729072_+","Novobiocin - Rifampicin",-0.264219773595049,0.255267848432749,Inf,-1.03506875314405,0.360764164691409
"729072_+","Novobiocin - Tetracycline",-1.79395684410112,0.253795292256455,Inf,-7.06851899478247,4.69787758048397e-12
"729072_+","Rifampicin - Tetracycline",-1.52973707050607,0.256237373509532,Inf,-5.96999980742141,4.74507734576917e-09
"733117_+","Rifampicin - Tetracycline",-1.65256233906614,0.413125547723549,Inf,-4.00014559296144,6.33035255337405e-05
"734988_+","Rifampicin - Tetracycline",-1.42451557396694,0.217236426693318,Inf,-6.55744340693832,5.47380731178742e-11
"735374_-","Control - Rifampicin",-0.836654842115875,0.473714504307139,Inf,-1.76615838127983,0.0773692811704644
"735374_-","Control - Tetracycline",-1.88860652053736,0.473682916305985,Inf,-3.98706910366466,0.000200683639050103
"735374_-","Rifampicin - Tetracycline",-1.05195167842149,0.466556940859325,Inf,-2.2547123111789,0.0362270886023373
"735534_+","Rifampicin - Tetracycline",0.332292477685958,0.93270762863386,Inf,0.356266494970849,0.721640998469751
"738980_+","Control - Novobiocin",1.12616751693286,0.240643648511213,Inf,4.67981400672784,3.4456233681473e-06
"738980_+","Control - Rifampicin",-1.48093264622823,0.244800039540536,Inf,-6.04956048621475,2.90483053894671e-09
"738980_+","Control - Tetracycline",1.38653484628837,0.239707683886628,Inf,5.784273677869,1.09239445103565e-08
"738980_+","Novobiocin - Rifampicin",-2.6071001631611,0.241651484546699,Inf,-10.7886784476065,1.1680439381687e-26
"738980_+","Novobiocin - Tetracycline",0.260367329355502,0.241265299647762,Inf,1.07917437665354,0.280509999952392
"738980_+","Rifampicin - Tetracycline",2.8674674925166,0.244719994947553,Inf,11.7173404368986,6.23293463706795e-31
"742629_+","Control - Novobiocin",1.11040274560091,0.382859082449229,Inf,2.90029098564785,0.0111844915771476
"742629_+","Control - Rifampicin",0.0672697442512606,0.379305340056771,Inf,0.177349847595587,0.859233598584964
"742629_+","Control - Tetracycline",-0.882974307214818,0.369991773686177,Inf,-2.38647010558604,0.0204131883929102
"742629_+","Novobiocin - Rifampicin",-1.04313300134965,0.39113215828794,Inf,-2.66695790475434,0.0153082516437227
"742629_+","Novobiocin - Tetracycline",-1.99337705281572,0.383231368783255,Inf,-5.20149762047043,1.18613402404698e-06
"742629_+","Rifampicin - Tetracycline",-0.950244051466079,0.371681433280646,Inf,-2.5566088762593,0.0158546982075294
"742798_+","Control - Novobiocin",0.824496323655839,0.365752692571858,Inf,2.25424539696001,0.0362711014637562
"742798_+","Control - Rifampicin",1.34031761836994,0.372519176401473,Inf,3.59798287786785,0.000962084175365098
"742798_+","Control - Tetracycline",-0.069963885515301,0.368701415181527,Inf,-0.189757572481393,0.849499104002458
"742798_+","Novobiocin - Rifampicin",0.515821294714098,0.371533796082301,Inf,1.38835632223302,0.19803428347385
"742798_+","Novobiocin - Tetracycline",-0.89446020917114,0.372362873515362,Inf,-2.40211974068956,0.0326007436353645
"742798_+","Rifampicin - Tetracycline",-1.41028150388524,0.389153249120736,Inf,-3.62397463485573,0.000962084175365098
"745128_-","Control - Novobiocin",0.712054159980309,0.24175253665843,Inf,2.94538444072818,0.00645107222702006
"745128_-","Control - Rifampicin",1.18344270800662,0.246421626188103,Inf,4.80251155839405,9.40126629940769e-06
"745128_-","Control - Tetracycline",0.0360153726027102,0.236688381725016,Inf,0.152163669125732,0.87905784807421
"745128_-","Novobiocin - Rifampicin",0.471388548026313,0.247767596896111,Inf,1.90254316517412,0.0685202175724774
"745128_-","Novobiocin - Tetracycline",-0.676038787377599,0.246297055561234,Inf,-2.74481067521135,0.00908187236883815
"745128_-","Rifampicin - Tetracycline",-1.14742733540391,0.251202642464263,Inf,-4.56773592884139,1.47906181828725e-05
"745132_+","Control - Novobiocin",-0.761821092752622,0.333848393405948,Inf,-2.28193727392384,0.03373956572885
"745132_+","Control - Rifampicin",-0.092554531467199,0.339408570530504,Inf,-0.272693560220162,0.785088785364509
"745132_+","Control - Tetracycline",-2.24172658286915,0.338726816048338,Inf,-6.61809598962854,2.18312847449924e-10
"745132_+","Novobiocin - Rifampicin",0.669266561285423,0.333632672739255,Inf,2.0059982608732,0.0538277202583567
"745132_+","Novobiocin - Tetracycline",-1.47990549011653,0.337730717865154,Inf,-4.38190964526778,2.35287198811065e-05
"745132_+","Rifampicin - Tetracycline",-2.14917205140195,0.342749436116766,Inf,-6.27038829225027,1.08044655396268e-09
"748175_+","Control - Novobiocin",1.76390251634899,0.450881654199359,Inf,3.91211862341392,0.000274469850155524
"748175_+","Control - Rifampicin",1.03832006141609,0.444549636279641,Inf,2.33566732863761,0.0292628798037837
"748175_+","Control - Tetracycline",-0.519824557119845,0.439801144443712,Inf,-1.1819536253762,0.237224102252933
"748175_+","Novobiocin - Rifampicin",-0.725582454932897,0.454675909844125,Inf,-1.59582339689307,0.1326338736626
"748175_+","Novobiocin - Tetracycline",-2.28372707346883,0.450034282643615,Inf,-5.07456245345053,2.33033193976892e-06
"748175_+","Rifampicin - Tetracycline",-1.55814461853593,0.443690160150286,Inf,-3.51178538196151,0.000890214577199015
"749745_+","Control - Novobiocin",0.222529978563608,0.348970077223349,Inf,0.637676388572375,0.523684358607402
"749745_+","Control - Tetracycline",-1.70004445220759,0.344870233074469,Inf,-4.9295192485937,1.23648320922293e-06
"749745_+","Novobiocin - Tetracycline",-1.9225744307712,0.335574655851861,Inf,-5.72920033514066,3.02715513397143e-08
"752603_+","Control - Rifampicin",-0.977646099564937,0.404663423963358,Inf,-2.41594876549421,0.0156942694985007
"752603_+","Control - Tetracycline",-2.62561747783138,0.419237467119785,Inf,-6.26284071380764,1.13408015303396e-09
"752603_+","Rifampicin - Tetracycline",-1.64797137826644,0.408048292118437,Inf,-4.03866750602185,8.06335489726573e-05
"754772_-","Control - Novobiocin",0.0496197578774814,0.302537631537824,Inf,0.16401185407997,0.869721811974949
"754772_-","Control - Rifampicin",1.11819691960737,0.301098408864479,Inf,3.71372576767969,0.000612690299771093
"754772_-","Control - Tetracycline",-0.731112682311825,0.308916736267752,Inf,-2.36669819558801,0.0215370740802912
"754772_-","Novobiocin - Rifampicin",1.06857716172989,0.299306063190756,Inf,3.57018214177926,0.000713466184997478
"754772_-","Novobiocin - Tetracycline",-0.780732440189306,0.304718353273981,Inf,-2.56214445831994,0.0156042058580226
"754772_-","Rifampicin - Tetracycline",-1.8493096019192,0.301845155281254,Inf,-6.12668306766773,5.38379721317859e-09
"754795_-","Control - Novobiocin",-0.792353531559363,0.286816952410047,Inf,-2.76257565984656,0.00688167225889727
"754795_-","Control - Rifampicin",0.942113937452565,0.286326444684789,Inf,3.29034902273774,0.00150094774391456
"754795_-","Control - Tetracycline",-1.28646642152704,0.293197469546665,Inf,-4.38771324839924,2.29097323015635e-05
"754795_-","Novobiocin - Rifampicin",1.73446746901193,0.286652007315834,Inf,6.0507773353943,4.32445717467107e-09
"754795_-","Novobiocin - Tetracycline",-0.494112889967673,0.292515570958779,Inf,-1.68918491534696,0.091183998849082
"754795_-","Rifampicin - Tetracycline",-2.2285803589796,0.290433624216194,Inf,-7.67328633175298,1.00586811141562e-13
"754955_+","Control - Novobiocin",-1.54194055999209,0.320541901130965,Inf,-4.81041809058871,1.80737899520687e-06
"754955_+","Control - Rifampicin",2.41160282025191,0.323688364879186,Inf,7.45038463508573,2.79205478059146e-13
"754955_+","Control - Tetracycline",0.526173741597257,0.326818223717718,Inf,1.60998898902201,0.107400260118996
"754955_+","Novobiocin - Rifampicin",3.953543380244,0.321177407985157,Inf,12.3095313740956,4.829350525577e-34
"754955_+","Novobiocin - Tetracycline",2.06811430158935,0.331983704192661,Inf,6.22956571503629,9.35459863963487e-10
"754955_+","Rifampicin - Tetracycline",-1.88542907865465,0.341176507644607,Inf,-5.52625704410646,4.90702117092412e-08
"75608_-","Control - Novobiocin",0.329566470165509,0.156157551757164,Inf,2.11047411064698,0.0522263082804929
"75608_-","Control - Rifampicin",0.176677869132591,0.156006546962696,Inf,1.13250291460421,0.308907671667972
"75608_-","Control - Tetracycline",-0.498679504303332,0.157132086779067,Inf,-3.17363254396596,0.00301088296027832
"75608_-","Novobiocin - Rifampicin",-0.152888601032918,0.156558244761451,Inf,-0.97656052075619,0.328786772122402
"75608_-","Novobiocin - Tetracycline",-0.828245974468841,0.156346242305066,Inf,-5.29751123057213,7.04350124392202e-07
"75608_-","Rifampicin - Tetracycline",-0.675357373435923,0.157503786513495,Inf,-4.28788023694946,5.41158903133557e-05
"758037_+","Control - Rifampicin",0.641355678634574,0.406078561844669,Inf,1.57938817484264,0.114247048046347
"758037_+","Control - Tetracycline",-0.76793715511763,0.40460828720383,Inf,-1.89797683192476,0.0865487010731805
"758037_+","Rifampicin - Tetracycline",-1.4092928337522,0.405530009409615,Inf,-3.47518753495926,0.00153148899416633
"758045_+","Control - Novobiocin",0.644716659333534,0.354044631000635,Inf,1.82100391555543,0.0860795412178118
"758045_+","Control - Rifampicin",0.637548174663638,0.354034263194867,Inf,1.80080924628676,0.0860795412178118
"758045_+","Control - Tetracycline",-0.726563175230456,0.352959876844407,Inf,-2.05848659549126,0.0790868934213318
"758045_+","Novobiocin - Rifampicin",-0.00716848466989639,0.354723321859376,Inf,-0.0202086646920222,0.983876915873329
"758045_+","Novobiocin - Tetracycline",-1.37127983456399,0.353651028910903,Inf,-3.87749425977059,0.000343886467470753
"758045_+","Rifampicin - Tetracycline",-1.36411134989409,0.353640649588581,Inf,-3.85733753028979,0.000343886467470753
"758671_+","Control - Novobiocin",-0.0574446721572191,0.295557747939062,Inf,-0.194360230979508,0.9813406365283
"758671_+","Control - Rifampicin",-0.0644943734655465,0.295938418783921,Inf,-0.217931736374644,0.9813406365283
"758671_+","Control - Tetracycline",-0.946367294526338,0.293104532416196,Inf,-3.22877059158722,0.00609451635598082
"758671_+","Novobiocin - Rifampicin",-0.00704970130832744,0.301421593389563,Inf,-0.0233881761059377,0.9813406365283
"758671_+","Novobiocin - Tetracycline",-0.888922622369119,0.292136074492368,Inf,-3.04283756777989,0.00609451635598082
"758671_+","Rifampicin - Tetracycline",-0.881872921060792,0.297635417914346,Inf,-2.96293004119079,0.00609451635598082
"762753_+","Control - Tetracycline",-1.1176962642578,0.212279101496839,Inf,-5.26522044033827,1.40021241593287e-07
"764657_+","Control - Tetracycline",-0.943261847023922,0.286182328037557,Inf,-3.29601710032959,0.000980660458677462
"765899_-","Control - Novobiocin",-0.0950233943426848,0.467111038663166,Inf,-0.203427850077434,0.838800633664123
"765899_-","Control - Rifampicin",0.705382242692603,0.470562294219077,Inf,1.49901989887061,0.160642163872377
"765899_-","Control - Tetracycline",-2.09586012132374,0.460975881714696,Inf,-4.54657218405386,1.63580023834824e-05
"765899_-","Novobiocin - Rifampicin",0.800405637035288,0.467786360106014,Inf,1.71104954161958,0.130607951581528
"765899_-","Novobiocin - Tetracycline",-2.00083672698105,0.483550981711101,Inf,-4.13779891398599,7.01306944230535e-05
"765899_-","Rifampicin - Tetracycline",-2.80124236401634,0.481235112874016,Inf,-5.82094342053898,3.51098266876301e-08
"770873_+","Control - Novobiocin",1.2858578958153,0.379804035046337,Inf,3.3855825035098,0.0014205470952069
"770873_+","Control - Rifampicin",1.69448268146768,0.380153223944971,Inf,4.45736764740147,4.97833398761189e-05
"770873_+","Control - Tetracycline",0.0577313000779416,0.37931425030808,Inf,0.152199133122608,0.879029877666963
"770873_+","Novobiocin - Rifampicin",0.408624785652377,0.380653277984297,Inf,1.0734829023835,0.339665407078953
"770873_+","Novobiocin - Tetracycline",-1.22812659573736,0.37981540870238,Inf,-3.23348281190906,0.00183436041988721
"770873_+","Rifampicin - Tetracycline",-1.63675138138974,0.380164587400282,Inf,-4.30537571261569,5.00107692527515e-05
"771204_+","Control - Novobiocin",2.15572994351965,0.295040343611954,Inf,7.30655990000789,8.22205068640948e-13
"771204_+","Control - Tetracycline",1.38417931433325,0.297224946453079,Inf,4.65700921423755,4.81254136234725e-06
"771204_+","Novobiocin - Tetracycline",-0.771550629186401,0.306831275358795,Inf,-2.51457622201056,0.011917553820462
"771213_+","Control - Novobiocin",2.28955301413205,0.303293206396068,Inf,7.5489755980295,2.63217030287077e-13
"771213_+","Control - Rifampicin",0.67444316158033,0.301938329869787,Inf,2.23371163863557,0.0272191172800795
"771213_+","Control - Tetracycline",1.37040165974259,0.310972474904662,Inf,4.40682623168732,2.09792546623453e-05
"771213_+","Novobiocin - Rifampicin",-1.61510985255172,0.304482462964688,Inf,-5.30444294500805,3.39052751577245e-07
"771213_+","Novobiocin - Tetracycline",-0.919151354389452,0.316719419727932,Inf,-2.90209976760825,0.0055600570580509
"771213_+","Rifampicin - Tetracycline",0.695958498162263,0.315147067934151,Inf,2.20836101292138,0.0272191172800795
"771284_+","Control - Novobiocin",1.34891105755081,0.332770854371284,Inf,4.05357332179634,0.000151323541334094
"771284_+","Control - Rifampicin",1.38947727106235,0.32745948451757,Inf,4.24320362291354,0.000132210796011526
"771284_+","Control - Tetracycline",0.733118947577869,0.334119005020924,Inf,2.19418511536618,0.0564442083889043
"771284_+","Novobiocin - Rifampicin",0.0405662135115381,0.332699194356602,Inf,0.121930603378791,0.902953978458521
