"TSS_ID","p","p_adj"
"712843_-",7.26808518886587e-05,0.000464356189355581
"712844_+",0.00581818594081347,0.0116404894937577
"712851_+",0.0104328143030135,0.0184738904069021
"712946_+",0.00177507336911969,0.00468765288603585
"712951_+",0.00518242195371255,0.01065118637815
"715893_-",NA,NA
"716041_-",0.0384587310540797,0.054010349075948
"716073_-",0.245671390643258,0.277416824984418
"716104_-",NA,NA
"716208_-",NA,NA
"716771_+",NA,NA
"716806_-",0.0229712542454954,0.0352004530866974
"716824_+",NA,NA
"717060_-",0.0309545426456754,0.0449739092653584
"719116_+",0.000713731817917709,0.00241643095718966
"719195_-",NA,NA
"721772_-",0.0833805503060291,0.10577375621052
"722638_+",0.104927492417142,0.129532760289633
"724045_+",NA,NA
"724410_-",0.000301859249302704,0.00130582417410672
"724489_-",0.0240856308135347,0.0365715466283277
"728849_-",NA,NA
"728873_+",0.0018188542500546,0.00475766274810003
"728970_+",NA,NA
"729050_+",4.71493441602142e-05,0.000349425364349772
"729072_+",8.44011826814527e-05,0.000522105346696864
"729107_+",NA,NA
"733117_+",0.00664447767446321,0.0129276933143204
"734988_+",0.000654190515431139,0.00226870139712722
"735374_-",0.0113098974696967,0.0197425626099615
"735534_+",0.0186068280819544,0.0296179633939668
"735626_+",0.0574845703854403,0.0763490159641248
"737640_+",NA,NA
"738980_+",3.0217842445616e-07,1.52546143917422e-05
"739423_+",NA,NA
"740432_+",0.0429288395946195,0.0592866778378062
"742629_+",0.00493774437631795,0.0102489011393912
"742798_+",0.0291764147679244,0.0428142873339851
"743161_+",NA,NA
"745128_-",0.00133193134489472,0.00378239067003253
"745132_+",7.71237737369407e-05,0.000484508685231847
"748175_+",0.00181542933885496,0.004752054389762
"749377_-",NA,NA
"749403_+",NA,NA
"749745_+",0.000292901323529802,0.0012810452109485
"752603_+",0.00178277567755383,0.00470359947778319
"752803_-",0.0730616959477794,0.094269929002452
"752832_-",NA,NA
"752935_+",0.227153404130482,0.258623710622985
"753168_+",0.0752724700722042,0.0967911179868643
"753356_-",NA,NA
"754044_+",NA,NA
"754683_-",0.0752423762859817,0.0967744302822885
"754772_-",0.00339404391602476,0.00765500704572047
"754795_-",0.000466274081981233,0.00176815134776787
"754811_+",0.421679994938593,0.453352099521354
"754876_+",NA,NA
"754918_+",NA,NA
"754955_+",2.40201335144658e-06,4.86773601759103e-05
"755649_-",0.303557834210786,0.336730624804353
"755883_+",NA,NA
"75608_-",0.0036860443165487,0.00814415575059255
"758008_-",NA,NA
"758037_+",0.0206705610038764,0.0323116814807623
"758045_+",0.00542669741905484,0.0110210298876926
"758671_+",0.0240447204808908,0.0365355682878142
"761184_+",0.0906640931649527,0.113813228853162
"762720_+",0.188169787752057,0.218002925514788
"762753_+",0.0109757519643138,0.0192723296913758
"762983_+",NA,NA
"764657_+",0.0130874377625703,0.0222144620563112
"764942_+",NA,NA
"765899_-",0.000482273601186893,0.00181301525339807
"770516_-",NA,NA
"770730_+",0.577513370423905,0.604118519218642
"770739_+",0.532783697652064,0.56033464035059
"770873_+",0.00182548139060346,0.00477173915047248
"771170_+",0.051792227241677,0.0695896513366068
"771204_+",0.000293126026015842,0.0012810452109485
"771213_+",0.000190656024341911,0.000934115391359763
"771284_+",0.00616220618664505,0.0121779495908043
"771369_+",NA,NA
"771717_+",NA,NA
"772172_+",NA,NA
"772642_+",NA,NA
"773198_+",0.0918501421315979,0.115021196813301
"77336_-",NA,NA
"773470_+",NA,NA
"773523_+",NA,NA
"77355_+",NA,NA
"77367_+",1.2148522038986e-06,3.2080819339415e-05
"77403_-",0.419634749891946,0.451324876524456
"774189_+",0.474194941381564,0.504250178403491
"774693_-",0.0436526644087085,0.0602127749614144
"774711_+",1.48720578968512e-05,0.00016203925550669
"774800_+",0.969043891829253,0.971245890223225
"77619_+",0.0440600101849686,0.0607302041896179
"777442_+",NA,NA
"777473_+",0.00941459282102088,0.0170026816190084
"777538_+",0.114489747458111,0.139630075955168
"777701_+",3.59832610246793e-05,0.000290641939762195
"778129_+",6.56200232183182e-08,7.22544801351545e-06
"778917_+",0.0271661820540905,0.0404097851443904
"779045_+",0.0081406170106168,0.0152356996286089
"77915_+",0.0996615825839832,0.123544527062013
"780175_+",0.00106471191123645,0.00323128349228711
"780266_-",NA,NA
"780509_+",8.0009833807585e-07,2.49931270910545e-05
"780765_+",1.86820794544053e-06,4.11005747996917e-05
"781068_+",5.55059251279095e-08,7.04051603345796e-06
"781993_-",0.56136241031723,0.588311968106324
"782003_+",0.00263478618979488,0.00631540596219447
"78203_+",0.00348256435545396,0.00780436736652266
"78269_+",0.154235895071726,0.182208472782186
"783125_+",0.0761320951827333,0.0977630856604983
"78332_+",0.0191771956526019,0.0303379586513181
"784302_-",0.0192231788186419,0.0304021966547136
"785332_+",NA,NA
"785462_-",7.06202576567703e-07,2.36264459639869e-05
"785468_-",NA,NA
"785551_+",NA,NA
"785592_+",7.94318721200667e-07,2.49931270910545e-05
"786996_-",NA,NA
"787670_-",0.000342138526222457,0.00141771852842414
"787682_-",0.000375366863074761,0.0015257543090041
"787716_+",0.106668194087276,0.1311946855274
"789010_-",0.02687877893214,0.040056040084955
"789737_+",0.0131801254874244,0.0223501247332697
"789759_-",NA,NA
"792081_-",5.098204296124e-05,0.000361218635216605
"792086_-",2.53311742844485e-05,0.000229891588128847
"792177_-",0.000620450763173411,0.00218568761058098
"794580_+",0.00863279726783759,0.0158937921694411
"794751_+",0.00417197243858337,0.0089485326888279
"795002_-",NA,NA
"795062_+",0.0955221813994613,0.119013312832207
"795592_+",NA,NA
"798283_+",0.000128406592189959,0.000687510295683737
"798465_-",0.0029665118731778,0.00689129661033885
"798555_+",0.0032346110458558,0.00736952386499224
"798590_-",0.0144217233399775,0.0240461290959106
"798909_+",0.0235086509990437,0.0358752800940873
"803648_+",NA,NA
"805243_-",0.144501274227242,0.171604747843064
"806013_-",0.106343039834954,0.13088018006679
"806036_-",0.0322890970736359,0.0466077495160422
"807323_-",0.00386765696872326,0.00843988132040191
"807552_-",NA,NA
"807600_-",NA,NA
"807929_-",0.302488530610295,0.335742079322852
"808816_-",0.900067630084086,0.906642148671909
"809290_-",2.12469222724015e-06,4.49925462652277e-05
"809359_-",0.000129276695193983,0.000688907101439002
"813031_+",0.213480906152207,0.244336243600118
"813152_+",0.208264055076176,0.239244796771628
"813495_+",0.00437810841175918,0.0093094490259821
"814137_+",NA,NA
"816198_+",NA,NA
"816671_-",0.000888484802017342,0.00284456006263083
"816712_-",NA,NA
"816914_+",0.000366142477799505,0.0014936288380075
"818229_+",0.031518364983737,0.04566004010729
"8191_+",5.5497188184703e-06,8.69535479814401e-05
"819858_+",0.286648359343312,0.319919033503175
"819883_-",0.0172870970985271,0.0278941914940275
"820203_+",0.000491890082360243,0.0018372786533882
"820519_+",NA,NA
"820681_+",2.61280292219415e-05,0.0002345974687331
"820989_+",8.10375593229586e-05,0.00050350149495825
"821212_+",NA,NA
"821458_+",NA,NA
"822768_+",0.441372171793108,0.472725565318854
"824507_+",0.0259404816041162,0.0388729082930488
"824592_+",0.171358001592326,0.200301455654954
"824597_+",0.00151725933289491,0.00417856028650161
"824601_+",0.00392666971367712,0.00854886043940332
"824882_+",NA,NA
"828994_-",0.000947908056409716,0.00299113687528416
"830670_-",0.000797263918758218,0.00262229796198893
"830785_+",0.347784130793429,0.380710837464869
"831438_+",1.81232154689311e-06,4.0484665525068e-05
"832423_-",0.0217145632078664,0.033655191989385
"832942_-",NA,NA
"833044_+",0.00777888757347071,0.0146606101134678
"835181_+",0.652517196069442,0.675825650591065
"836318_+",0.0027537595713305,0.00651002768344771
"83735_-",9.47328622403895e-07,2.76092578921218e-05
"837486_+",0.0175785269522656,0.0282756732256358
"837975_-",0.00133898050830436,0.00379098437353674
"838172_+",0.00646849955762351,0.0126637453250704
"838216_-",0.0511368489730399,0.068872735610664
"838482_-",0.025195585207612,0.0379376401501567
"838576_+",0.00165528561782887,0.00445878269804881
"840563_+",0.000154327811335102,0.000792524473468361
"84155_+",0.00757459652215,0.0143425213450221
"842088_-",0.00421162374840035,0.00900624836363676
"842315_+",0.000399901525981548,0.00159004446406447
"84304_+",0.00220072375537735,0.00551058109517428
"843317_-",NA,NA
"84357_-",NA,NA
"845515_-",0.0285079463534115,0.0419602089974437
"848047_-",1.98629367823878e-09,2.13547983780889e-06
"84808_+",NA,NA
"848198_-",0.0822755998209937,0.104559730588424
"848267_+",0.0225989823633567,0.034778074654986
"848950_-",0.00817176563372567,0.0152691800588654
"84903_-",0.303471486467234,0.33670089962436
"849129_+",0.940933704748081,0.945448581241452
"849137_+",0.00871704093135455,0.015996802799701
"850128_+",0.00158770392022364,0.0043158067139156
"850131_-",0.00056169679130992,0.00203058418034929
"850212_+",0.233757581578847,0.2651816545439
"850290_+",0.130029339067825,0.156389254007548
"850417_+",0.00717557241691391,0.013710945064289
"853047_-",0.000339870551603503,0.00141088700349942
"853064_-",0.000405325890428738,0.00160259621292593
"853075_+",1.6666154067047e-06,3.83050549167007e-05
"853137_+",0.000392830575035432,0.00156965658745607
"85358_+",NA,NA
"85386_+",NA,NA
"854223_+",0.00239477868836246,0.00587422069587911
"854760_+",NA,NA
"855800_-",0.000230528642363472,0.00107017328351964
"855934_+",0.00894643650312283,0.0163382273865169
"85599_+",0.0147098209692335,0.0243898321876968
"856176_+",0.0077735562979001,0.0146554475853042
"859630_-",NA,NA
"860056_-",0.00272146537499811,0.00646791308543056
"860086_-",0.056435152355605,0.0752285815341506
"861461_+",0.0164204455306745,0.0267708186362266
"862328_-",0.034245580239291,0.0489998917883456
"863614_+",0.0242916570545248,0.0368054367338768
"864205_+",0.000113093883413578,0.000633069698900866
"86517_+",NA,NA
"865825_-",NA,NA
"866394_-",0.00220390047128132,0.00551365188700203
"866537_+",0.0042577134418378,0.00908419313213243
"86713_-",0.00998463242951141,0.0178649087836891
"870170_-",NA,NA
"870199_-",0.0154023798022273,0.0253625703058611
"8708_+",0.00521284292754183,0.0106996013114281
"875415_-",0.0496480736269269,0.0672716287783483
"875668_-",0.00287893227562999,0.00674295074002151
"875929_+",NA,NA
"876120_+",1.1112136962914e-06,3.04151622890404e-05
"878069_-",8.98552882607827e-06,0.000119517075468986
"878217_+",0.00061359010816395,0.00217038991353552
"878722_+",NA,NA
"87969_+",0.015018236898964,0.0248138841106787
"879734_-",0.0711316551100764,0.0920738044854332
"879958_-",NA,NA
"880519_-",0.0105448377739662,0.0186430621557239
"880618_+",0.0058857331426122,0.0117323919536562
"880671_+",0.00170685030064383,0.00455072852089076
"882231_+",0.00958048902714054,0.0172509824711633
"882763_-",0.0228343124493184,0.035054358563249
"883108_-",NA,NA
"883432_-",0.035553688058691,0.0504823084590253
"883505_-",0.00243442733877613,0.00594568128442343
"883570_+",0.430603330110931,0.461628977710885
"883649_+",3.96787411676985e-07,1.79474882049734e-05
"883787_+",1.59473256718998e-06,3.75850983768788e-05
"887364_-",0.0222747287979799,0.0343820138203053
"887401_+",0.00526574726803629,0.0107871503816946
"887540_+",0.0256668069886138,0.0385289800415168
"888057_-",4.97937174032531e-05,0.000355847384321771
"888504_-",0.0608454853788424,0.0803785921336391
"889762_-",0.0037690940910397,0.00827269331938606
"889876_+",0.000469585731000943,0.00177475783628297
"889888_+",0.000395090415500953,0.00157534640990295
"889993_-",0.000462424815221613,0.0017594548487638
"890010_+",0.00124371618193443,0.00360059974022389
"890016_+",5.41602696946812e-05,0.000378052055374973
"890776_-",2.16111158400553e-06,4.54235126244137e-05
"890806_+",0.00204216654434802,0.00518939759179493
"890871_+",0.00205017508246117,0.00520291413713487
"890892_+",0.00793992496925424,0.0149342434385108
"89125_-",NA,NA
"891935_+",0.00325659026722328,0.00740658140421577
"892819_+",0.0311657090898411,0.0452396941906608
"892926_+",0.281367163021469,0.314397221289207
"89360_+",0.000481868334455805,0.00181269698137932
"893641_+",0.0536139601520346,0.0718836449370651
"89590_+",0.0993352542439414,0.123221045962098
"897948_+",0.00262231145880089,0.00629043232416641
"898478_-",0.262115017798484,0.294339287116709
"898494_+",0.00615192128476877,0.0121746457627171
"900626_-",0.0217898444236262,0.0337256447772195
"90113_+",0.208531650673483,0.239495826306698
"903770_-",0.300897322103857,0.334107120812098
"903843_-",NA,NA
"904517_+",0.0146675409057084,0.0243411436104711
"904522_-",NA,NA
"904527_-",0.171193115370291,0.200150098077673
"904531_+",0.00233422783138807,0.00574764155565911
"906206_+",0.000657255508162958,0.00227424886361895
"906781_-",8.8184288005151e-06,0.000117870913565278
"906840_+",0.0039644776311177,0.00860738205824972
"907152_-",1,1
"907475_+",0.000691341346649955,0.00235756572615129
"909320_-",0.036334947247076,0.0513722910064936
"911076_-",1.99208505664988e-05,0.000194865898102049
"912500_-",0.0196169574214718,0.0309379779703054
"914895_-",0.00196073056564602,0.00504595840608221
"915301_-",0.0281037639200791,0.0414898836698367
"916131_-",0.00218971060085005,0.00548886812643776
"916300_+",0.00218680209974519,0.00548543880743536
"916440_+",0.0835042005371377,0.105906852812242
"917370_-",0.000383364297090731,0.00154054139001492
"919103_-",3.32883058711087e-06,6.09100587039639e-05
"920215_+",0.00405691301205382,0.0087615684377969
"921911_+",7.0436229849647e-07,2.36264459639869e-05
"922317_+",1.40442254433322e-05,0.000157064128449507
"922360_+",0.0147522934648714,0.0244530833334456
"922676_-",0.0171973248253587,0.0277889895863327
"922831_+",0.00179620558194134,0.00471702106841446
"922847_+",0.385644018834293,0.417787178097163
"923116_+",NA,NA
"924226_+",6.08392900784635e-05,0.000408533665206214
"924644_-",NA,NA
"925159_-",NA,NA
"9252_-",0.290727560911211,0.324151770733975
"925971_-",2.70807988634112e-05,0.00023999249098726
"926048_-",2.94673391218562e-09,2.13547983780889e-06
"926104_+",NA,NA
"926144_-",8.01771059327024e-05,0.000499803039628996
"926155_-",NA,NA
"926478_-",0.0185446205175327,0.0295272555353787
"926684_-",0.000120400971081027,0.000655194504804742
"927143_-",0.176354817893715,0.205759418153335
"927527_-",0.000327254963859542,0.00137160827699173
"9277_+",0.00444484734971995,0.00943008139411506
"929169_-",0.05055933846244,0.0682901336996263
"930998_-",0.0167179421383262,0.0271852875611437
"931811_+",0.24618304313564,0.277939082645549
"932078_-",0.000705983649093117,0.00239593730610593
"932176_-",0.000414006170801872,0.00162894285992608
"932328_+",0.000654448528248052,0.00226870139712722
"932527_+",NA,NA
"932633_-",0.000894036901472766,0.00285748142505767
"932635_+",0.0484177877864628,0.0657904763625717
"932929_+",9.06425778277887e-05,0.000543501097228465
"933135_+",0.000830284014287141,0.00270260553643034
"935893_-",0.00201067437851711,0.0051362260745033
"936112_+",0.00374005231137057,0.00822811508501525
"936224_+",0.00972359648425395,0.0174586263963073
"936809_+",NA,NA
"936959_+",6.2990862732315e-05,0.00041801682850764
"937135_+",0.115384741805821,0.140600286674593
"937298_-",0.469029035756477,0.499132348610413
"937328_+",0.369055525959754,0.401276912264702
"939248_+",0.0466228876367412,0.0638116210840317
"939320_+",0.00240264223890491,0.00589071764452917
"939353_+",0.249359347988237,0.281300429673881
"939365_+",0.369656560210239,0.401853141978214
"940800_-",0.0156547214364989,0.0257301729656875
"942606_+",0.50941408051021,0.53846087328561
"943038_-",0.0030976701530852,0.00711671151789668
"945616_-",7.1043478344839e-08,7.30326957384945e-06
"945841_+",1.11680346434069e-06,3.04151622890404e-05
"946209_+",NA,NA
"946870_+",0.000127162440079396,0.00068433179393797
"947189_+",0.0511709219870367,0.0689022131256741
"948091_-",NA,NA
"948620_+",0.000461608857235886,0.00175753298236478
"948905_-",0.00108525611209485,0.00326906662641676
"949598_-",0.00493282229617791,0.0102462076644342
"949610_-",0.0871768629301066,0.10994824514986
"949644_+",3.91934506534002e-05,0.000306500373436134
"949778_+",0.249579974415263,0.281437011436756
"949998_+",0.00261451343415743,0.00627705263555249
"950184_+",NA,NA
"950234_+",2.20371460331811e-06,4.58080969380904e-05
"951914_-",0.000948551188076494,0.00299113687528416
"952126_-",0.00111931255458369,0.00334315540603074
"952457_-",NA,NA
"953521_+",0.000295207028257045,0.00128590215185127
"953680_-",0.00755039305494275,0.014306274240163
"953696_-",NA,NA
"953950_-",0.0267002949579601,0.0398215425197326
"954506_-",2.49567539166794e-05,0.000227957167439265
"954760_-",0.0073150591551245,0.0139538948930749
"955509_-",0.140521068222983,0.167334903060814
"956190_-",0.0275413655501096,0.0408603728208658
"956658_-",0.00409065737960056,0.00881474512593782
"956675_+",3.21853101110011e-05,0.000268033866374935
"956736_+",NA,NA
"956810_+",0.105713422961444,0.130303835496839
"957046_+",0.903152586189823,0.909587588585191
"957277_-",0.0893406663644262,0.112401452519908
"957579_+",0.529989805562552,0.557811310620006
"959968_+",0.16316326176094,0.19155421137798
"960173_-",NA,NA
"960238_+",0.000960532043565235,0.00301044799019836
"961080_+",0.0414358669770084,0.0576188863472713
"961163_+",0.0288179414187324,0.0423432018662976
"961691_+",NA,NA
"961718_+",4.78581696293577e-05,0.00035095991061529
"961897_+",NA,NA
"96244_+",0.000683110050500396,0.0023379565529838
"962450_-",0.0762938707628946,0.0979041183144362
"963113_+",NA,NA
"963363_+",0.00154960385791516,0.00423668288812975
"963749_+",NA,NA
"963781_+",9.93807658893765e-05,0.000579874974549572
"964514_+",0.00221621055239294,0.0055322094760396
"96539_+",NA,NA
"965969_+",0.445385058369396,0.476301706075386
"966594_+",0.00522382474016092,0.0107129144290424
