"TSS_ID","contrast","p","p_adj"
"3173078_+","Rifampicin vs Tetracycline",3.41259323581912e-31,3.8304553004121e-31
"3880152_-","Control vs Rifampicin",3.42106697802367e-31,3.8397875831112e-31
"4085965_-","Control vs Tetracycline",3.42465514273612e-31,3.84363570477172e-31
"4277423_-","Control vs Tetracycline",3.42558088352952e-31,3.84449545565399e-31
"3361481_-","Control vs Rifampicin",3.43165313714074e-31,3.85113073740102e-31
"2728168_-","Novobiocin vs Rifampicin",3.43298815017554e-31,3.85226975345075e-31
"3425767_-","Novobiocin vs Rifampicin",3.43298815017554e-31,3.85226975345075e-31
"1151512_+","Control vs Rifampicin",3.43522374048619e-31,3.85459869859617e-31
"658822_+","Control vs Rifampicin",3.44013262463797e-31,3.85992693857953e-31
"2755586_+","Novobiocin vs Rifampicin",3.4455992032929e-31,3.86588040184883e-31
"3044556_+","Control vs Tetracycline",3.45382466305247e-31,3.87492856492352e-31
"2755586_+","Control vs Rifampicin",3.46241065258824e-31,3.88438035275687e-31
"1399552_-","Control vs Novobiocin",3.46678569244272e-31,3.88910733472276e-31
"3443130_-","Novobiocin vs Rifampicin",3.47370782047886e-31,3.89669111582866e-31
"4021910_+","Control vs Rifampicin",3.48537983697086e-31,3.90960221041764e-31
"3793939_+","Novobiocin vs Tetracycline",3.48570740101543e-31,3.90978745432382e-31
"230924_-","Control vs Tetracycline",3.49932718902334e-31,3.92488137611452e-31
"490859_+","Control vs Tetracycline",3.50449435927245e-31,3.93049379007624e-31
"1806170_-","Control vs Rifampicin",3.51051178253039e-31,3.93703789364337e-31
"504754_-","Control vs Tetracycline",3.51065629723558e-31,3.93703789364337e-31
"575744_-","Control vs Tetracycline",3.51400779359117e-31,3.94061285788347e-31
"1675342_-","Novobiocin vs Tetracycline",3.51456989155705e-31,3.9410595998305e-31
"515825_-","Novobiocin vs Rifampicin",3.51779854321969e-31,3.94449629832236e-31
"2929695_+","Control vs Tetracycline",3.5186707755285e-31,3.94529055421874e-31
"461395_+","Control vs Tetracycline",3.52049049590643e-31,3.94714705251325e-31
"1832235_+","Control vs Rifampicin",3.52543685774953e-31,3.95250878113487e-31
"932328_+","Control vs Rifampicin",3.52770299059267e-31,3.95486523796324e-31
"294649_+","Novobiocin vs Rifampicin",3.54430787139904e-31,3.97329572394718e-31
"1704512_+","Novobiocin vs Rifampicin",3.5473477914865e-31,3.97651839604466e-31
"3539976_-","Control vs Tetracycline",3.55312088707686e-31,3.98280447002162e-31
"3578753_-","Control vs Tetracycline",3.55353983960545e-31,3.98308861142589e-31
"2460979_-","Novobiocin vs Tetracycline",3.55600675296529e-31,3.98566813602367e-31
"1908567_-","Control vs Tetracycline",3.55735171039499e-31,3.98698996054698e-31
"554577_+","Novobiocin vs Tetracycline",3.56092207972437e-31,3.99080573132478e-31
"480501_-","Novobiocin vs Tetracycline",3.56342385461493e-31,3.99342360466903e-31
"2278277_-","Novobiocin vs Tetracycline",3.57007047349019e-31,4.0006860219662e-31
"2747854_-","Control vs Rifampicin",3.57270760806986e-31,4.00345487112269e-31
"3351741_-","Rifampicin vs Tetracycline",3.5796401975763e-31,4.01103657943754e-31
"970644_+","Control vs Rifampicin",3.5810138292331e-31,4.01238898237289e-31
"515825_-","Control vs Tetracycline",3.59429479505428e-31,4.02708235078179e-31
"1832235_+","Novobiocin vs Rifampicin",3.61906463256965e-31,4.0546459943785e-31
"1737583_-","Novobiocin vs Tetracycline",3.62481681439832e-31,4.06090149188794e-31
"89590_+","Control vs Tetracycline",3.63000680303202e-31,4.06652660845993e-31
"89360_+","Rifampicin vs Tetracycline",3.63252693808385e-31,4.06916042875678e-31
"451653_-","Control vs Novobiocin",3.63518376262171e-31,4.07194711651139e-31
"2690056_-","Control vs Tetracycline",3.64123442201466e-31,4.07853496843967e-31
"118701_+","Control vs Novobiocin",3.64764393389989e-31,4.0855241381369e-31
"3600863_-","Novobiocin vs Tetracycline",3.6481203251028e-31,4.08586760647069e-31
"637288_+","Novobiocin vs Rifampicin",3.652053127129e-31,4.09008201713266e-31
"290341_-","Rifampicin vs Tetracycline",3.6588280219756e-31,4.0974788622934e-31
"3526320_+","Control vs Novobiocin",3.66211905859542e-31,4.10097366852014e-31
"3161182_-","Control vs Novobiocin",3.68952366916376e-31,4.13147014765362e-31
"1828567_-","Rifampicin vs Tetracycline",3.6921129168131e-31,4.13417723199948e-31
"2167114_+","Novobiocin vs Rifampicin",3.70213814723576e-31,4.14520998559279e-31
"3927132_+","Novobiocin vs Rifampicin",3.70559171168446e-31,4.14888389226364e-31
"1304238_+","Rifampicin vs Tetracycline",3.72782047811275e-31,4.17357771960049e-31
"3921799_+","Control vs Novobiocin",3.72829443073973e-31,4.17391421899204e-31
"4418482_-","Control vs Rifampicin",3.73309059303079e-31,4.1790892784931e-31
"3086646_+","Control vs Novobiocin",3.7427942008741e-31,4.18975734763027e-31
"4540686_+","Control vs Tetracycline",3.74545193160924e-31,4.19253749814916e-31
"2109850_-","Control vs Rifampicin",3.74708358105633e-31,4.19416888139068e-31
"3039305_-","Control vs Novobiocin",3.75216960827033e-31,4.19966647185955e-31
"2761665_-","Novobiocin vs Rifampicin",3.75412276330405e-31,4.20165720467989e-31
"3039769_-","Control vs Tetracycline",3.75888498213761e-31,4.20679154261084e-31
"4279916_+","Control vs Tetracycline",3.78481195665021e-31,4.2356110376794e-31
"2662199_-","Novobiocin vs Tetracycline",3.79146547502823e-31,4.24285978870715e-31
"966594_+","Control vs Novobiocin",3.79256960416674e-31,4.24389808067598e-31
"1908567_-","Novobiocin vs Tetracycline",3.79449055270742e-31,4.24585025727575e-31
"3173120_+","Control vs Rifampicin",3.80197968211884e-31,4.25403248619339e-31
"604685_-","Novobiocin vs Tetracycline",3.8322214376657e-31,4.28767066918376e-31
"2089733_-","Novobiocin vs Tetracycline",3.83711866164633e-31,4.29295038218769e-31
"3183378_-","Control vs Novobiocin",3.88306753975863e-31,4.34415586824695e-31
"3927132_+","Control vs Rifampicin",3.9010134460619e-31,4.36402991326341e-31
"1151512_+","Control vs Tetracycline",3.93916129747647e-31,4.40650080174978e-31
"4627301_+","Novobiocin vs Tetracycline",3.95931399159876e-31,4.4288385876285e-31
"1016497_-","Control vs Tetracycline",3.96109481520557e-31,4.43062471035865e-31
"1463510_+","Novobiocin vs Rifampicin",3.96270511773535e-31,4.43221994211157e-31
"1308763_+","Control vs Tetracycline",3.96808097796207e-31,4.43802654376727e-31
"1769924_+","Control vs Tetracycline",3.97205614655942e-31,4.44226610109544e-31
"4483927_-","Novobiocin vs Tetracycline",3.97236531265765e-31,4.4424054729986e-31
"4436718_+","Control vs Tetracycline",3.97648803676531e-31,4.44680944072353e-31
"1705744_+","Novobiocin vs Tetracycline",3.97685347071622e-31,4.44701150866729e-31
"3429047_-","Control vs Tetracycline",3.98002673424958e-31,4.45035319336938e-31
"20526_-","Control vs Rifampicin",3.98065734397189e-31,4.45064484830893e-31
"258638_-","Control vs Rifampicin",3.98065734397189e-31,4.45064484830893e-31
"1936590_+","Control vs Tetracycline",3.99096623499099e-31,4.46196364352344e-31
"3173120_+","Novobiocin vs Rifampicin",3.99329766634189e-31,4.46436287498523e-31
"2102902_-","Control vs Tetracycline",4.02063017000472e-31,4.49471088340471e-31
"3471724_-","Control vs Novobiocin",4.02176852895158e-31,4.4957746832415e-31
"4051036_+","Control vs Rifampicin",4.03007786506814e-31,4.50485416150082e-31
"2622200_+","Control vs Novobiocin",4.03468244810037e-31,4.50979178541382e-31
"77915_+","Control vs Tetracycline",4.03734288044834e-31,4.51255596499756e-31
"485699_-","Novobiocin vs Rifampicin",4.0532939396111e-31,4.53017419046886e-31
"1409475_+","Rifampicin vs Tetracycline",4.0572145121332e-31,4.53434550053718e-31
"889762_-","Novobiocin vs Rifampicin",4.06063880229078e-31,4.53796180356284e-31
"250881_+","Control vs Tetracycline",4.06548811114203e-31,4.5431702247533e-31
"4394092_-","Control vs Tetracycline",4.07793170421739e-31,4.55686435725193e-31
"1657539_+","Novobiocin vs Rifampicin",4.08999989394045e-31,4.57013774529705e-31
"3532463_-","Novobiocin vs Tetracycline",4.10565995109744e-31,4.58742324279695e-31
"1273632_-","Novobiocin vs Tetracycline",4.12206053962268e-31,4.60553452354594e-31
"932929_+","Control vs Rifampicin",4.13659438632643e-31,4.62155852908428e-31
"2373571_-","Novobiocin vs Tetracycline",4.15334883098347e-31,4.6400618675191e-31
"2059842_+","Rifampicin vs Tetracycline",4.15715156304759e-31,4.64409469211443e-31
"1908792_-","Rifampicin vs Tetracycline",4.15783881890756e-31,4.64464690002983e-31
"2712878_+","Novobiocin vs Rifampicin",4.16950527674479e-31,4.65746315646407e-31
"3875186_-","Control vs Tetracycline",4.17492196027057e-31,4.66329736103351e-31
"4200176_+","Control vs Novobiocin",4.17557866238588e-31,4.66381447480293e-31
"3215496_-","Rifampicin vs Tetracycline",4.21360093381041e-31,4.70606419889038e-31
"2590970_-","Control vs Novobiocin",4.21589859181123e-31,4.7084119375559e-31
"1393196_+","Control vs Rifampicin",4.22560357580494e-31,4.71903174561709e-31
"4207863_+","Control vs Novobiocin",4.23200299773009e-31,4.72595918358502e-31
"2278277_-","Control vs Novobiocin",4.24118052847789e-31,4.73598820251054e-31
"2652325_-","Control vs Tetracycline",4.24443641302771e-31,4.73935094349109e-31
"461395_+","Novobiocin vs Tetracycline",4.24458570084432e-31,4.73935094349109e-31
"4394092_-","Control vs Novobiocin",4.25230076259024e-31,4.74774508149686e-31
"2868117_-","Control vs Tetracycline",4.26069792004496e-31,4.7568999736247e-31
"2266214_+","Novobiocin vs Tetracycline",4.26810981458701e-31,4.76495406069653e-31
"2815066_-","Control vs Rifampicin",4.27223031925192e-31,4.76933303552531e-31
"1435096_+","Control vs Rifampicin",4.27535418321362e-31,4.77259904926351e-31
"701865_-","Control vs Tetracycline",4.28436255773854e-31,4.78243336377844e-31
"4578345_-","Control vs Tetracycline",4.29105501418281e-31,4.78968173520396e-31
"1262176_-","Novobiocin vs Tetracycline",4.30096912962181e-31,4.80052528809088e-31
"970644_+","Rifampicin vs Tetracycline",4.31473835814113e-31,4.81567051915677e-31
"3542842_-","Control vs Rifampicin",4.3151623733475e-31,4.81592047156665e-31
"3790107_-","Novobiocin vs Tetracycline",4.31724121122197e-31,4.81801717369195e-31
"1193803_-","Rifampicin vs Tetracycline",4.34167089592457e-31,4.84468022958484e-31
"18023_+","Novobiocin vs Rifampicin",4.34150355907761e-31,4.84468022958484e-31
"4263139_+","Novobiocin vs Rifampicin",4.34173673117455e-31,4.84468022958484e-31
"3062076_-","Control vs Rifampicin",4.34673803019571e-31,4.85003605557018e-31
"2662199_-","Rifampicin vs Tetracycline",4.35038564484249e-31,4.85365606426809e-31
"479288_-","Control vs Tetracycline",4.35021829853552e-31,4.85365606426809e-31
"1908792_-","Control vs Novobiocin",4.35154071821447e-31,4.85471975570555e-31
"3561971_+","Control vs Tetracycline",4.35540759770564e-31,4.85880858707805e-31
"1308763_+","Control vs Novobiocin",4.35686851294908e-31,4.86021311662775e-31
"4436564_+","Control vs Rifampicin",4.39428541862227e-31,4.90172560690803e-31
"3384472_-","Novobiocin vs Rifampicin",4.39928487137833e-31,4.90707499299473e-31
"4106449_+","Control vs Rifampicin",4.40344106597808e-31,4.91148333519713e-31
"2298252_-","Rifampicin vs Tetracycline",4.40637946619924e-31,4.91453303573869e-31
"251973_+","Rifampicin vs Tetracycline",4.40658464303723e-31,4.91453417008859e-31
"1802732_-","Control vs Tetracycline",4.41075644888503e-31,4.91895896398241e-31
"480501_-","Control vs Tetracycline",4.41106642150493e-31,4.91907675801291e-31
"4372761_+","Control vs Rifampicin",4.41778164163744e-31,4.9263371324175e-31
"4033114_+","Novobiocin vs Tetracycline",4.42603074531279e-31,4.93530721239436e-31
"458813_+","Control vs Tetracycline",4.43090787007939e-31,4.94051666351156e-31
"4124510_-","Control vs Tetracycline",4.43455431052496e-31,4.94435346748294e-31
"4106449_+","Rifampicin vs Tetracycline",4.43754827553296e-31,4.94746246531562e-31
"2754748_-","Control vs Tetracycline",4.43877420035272e-31,4.94860006256441e-31
"961718_+","Novobiocin vs Tetracycline",4.45881939529341e-31,4.97071738449974e-31
"2552321_+","Novobiocin vs Rifampicin",4.46021941541947e-31,4.97204787292662e-31
"1810882_+","Control vs Tetracycline",4.46566172982196e-31,4.97788419357603e-31
"3492518_+","Control vs Rifampicin",4.48336483429906e-31,4.99738647394179e-31
"1098227_-","Control vs Tetracycline",4.48513606627138e-31,4.99912929514676e-31
"2089152_-","Rifampicin vs Tetracycline",4.49307114744518e-31,5.00774185856562e-31
"515892_+","Control vs Tetracycline",4.49350158561912e-31,5.0079897295719e-31
"712946_+","Control vs Novobiocin",4.49537164739494e-31,5.00984195815236e-31
"2345377_-","Control vs Tetracycline",4.49782656683752e-31,5.0123457764415e-31
"850417_+","Novobiocin vs Rifampicin",4.49991922703179e-31,5.01444568248816e-31
"412531_-","Control vs Novobiocin",4.51295629706615e-31,5.02874063708635e-31
"2754748_-","Control vs Novobiocin",4.5205986734766e-31,5.03702329512723e-31
"1233056_-","Control vs Tetracycline",4.52257014056917e-31,5.03898673565291e-31
"240224_-","Novobiocin vs Tetracycline",4.52724545043147e-31,5.04396244019191e-31
"114576_-","Control vs Rifampicin",4.52845911470211e-31,5.04508112228024e-31
"4483927_-","Control vs Rifampicin",4.53136653143127e-31,5.04808659499322e-31
"2947382_+","Control vs Novobiocin",4.53171748587061e-31,5.04824394094485e-31
"850417_+","Rifampicin vs Tetracycline",4.56410372318377e-31,5.08408629451548e-31
"223485_+","Control vs Novobiocin",4.56692135558268e-31,5.08698953642063e-31
"4635419_+","Control vs Tetracycline",4.58497144886959e-31,5.10685881534281e-31
"2266214_+","Control vs Tetracycline",4.60210771188813e-31,5.12570845512289e-31
"451653_-","Rifampicin vs Tetracycline",4.61166142488143e-31,5.13611149346469e-31
"3470613_-","Novobiocin vs Tetracycline",4.61591245145613e-31,5.14060812081666e-31
"4483927_-","Control vs Novobiocin",4.61992822632043e-31,5.14484235122064e-31
"2290072_-","Control vs Tetracycline",4.62840520570224e-31,5.154044044579e-31
"1526225_+","Control vs Tetracycline",4.71149418094503e-31,5.24632657617304e-31
"194646_+","Control vs Rifampicin",4.71213558102687e-31,5.24679808069193e-31
"3884240_+","Control vs Novobiocin",4.72452550297125e-31,5.26035050451083e-31
"701865_-","Control vs Novobiocin",4.74236344109832e-31,5.27996728893755e-31
"4617278_+","Control vs Tetracycline",4.74414035040718e-31,5.28170134654526e-31
"1755271_+","Rifampicin vs Tetracycline",4.74866574201998e-31,5.2864950165058e-31
"4393937_+","Rifampicin vs Tetracycline",4.75546715410468e-31,5.29382192626747e-31
"932929_+","Control vs Novobiocin",4.75723594023357e-31,5.29554606026832e-31
"3982606_+","Rifampicin vs Tetracycline",4.75783560359049e-31,5.29596867888793e-31
"3869353_+","Control vs Rifampicin",4.76022206380465e-31,5.29838005825613e-31
"3041099_-","Novobiocin vs Tetracycline",4.76205187157551e-31,5.3001716595416e-31
"175012_+","Control vs Tetracycline",4.770848071573e-31,5.30971634282238e-31
"4256352_+","Control vs Novobiocin",4.77262930488362e-31,5.31145319589267e-31
"3532463_-","Control vs Tetracycline",4.77477256328043e-31,5.31359276701431e-31
"1810882_+","Rifampicin vs Tetracycline",4.7759982574696e-31,5.31471107867087e-31
"1621167_-","Control vs Tetracycline",4.78166862298142e-31,5.32077507014324e-31
"4436564_+","Control vs Novobiocin",4.79143718280467e-31,5.33139853307173e-31
"2622200_+","Novobiocin vs Rifampicin",4.7940700571337e-31,5.33408155374728e-31
"1809262_-","Control vs Tetracycline",4.79699297889401e-31,5.3370870303169e-31
"3384472_-","Control vs Novobiocin",4.8067505028494e-31,5.34748397540475e-31
"922831_+","Novobiocin vs Rifampicin",4.80678208124825e-31,5.34748397540475e-31
"2364316_-","Novobiocin vs Tetracycline",4.82472192945832e-31,5.36719378372016e-31
"3921400_-","Rifampicin vs Tetracycline",4.85820107610623e-31,5.40418744473332e-31
"2026709_+","Control vs Tetracycline",4.86977984779728e-31,5.41681717555455e-31
"102743_+","Novobiocin vs Tetracycline",4.8754220643865e-31,5.42284261777616e-31
"160767_-","Control vs Tetracycline",4.89418437901373e-31,5.44346007353964e-31
"674935_+","Control vs Tetracycline",4.91025354190707e-31,5.46108035764123e-31
"990414_-","Novobiocin vs Rifampicin",4.91134974781332e-31,5.46204717622371e-31
"2962506_-","Control vs Rifampicin",4.91868224413529e-31,5.46994913521318e-31
"1908792_-","Control vs Tetracycline",4.92391069141283e-31,5.47551060949276e-31
"3921400_-","Novobiocin vs Tetracycline",4.92600935433949e-31,5.47759133304048e-31
"1237509_+","Control vs Novobiocin",4.93670032920352e-31,5.48922584528556e-31
"3986432_+","Novobiocin vs Tetracycline",4.97833006065465e-31,5.53525917875653e-31
"2177234_-","Control vs Novobiocin",4.9902924822397e-31,5.54830357177378e-31
"2764211_+","Control vs Tetracycline",4.99319974865361e-31,5.55127952843108e-31
"294649_+","Novobiocin vs Tetracycline",4.99798128979174e-31,5.55633887257501e-31
"3409336_+","Control vs Rifampicin",5.00031422329783e-31,5.55867571733745e-31
"1405751_-","Control vs Novobiocin",5.01307238425946e-31,5.57251650641269e-31
"3785228_+","Control vs Novobiocin",5.01322771115292e-31,5.57251650641269e-31
"4177177_+","Control vs Rifampicin",5.07334319829066e-31,5.6390782411808e-31
"3169709_-","Novobiocin vs Rifampicin",5.09129770749346e-31,5.65877359011832e-31
"798283_+","Control vs Rifampicin",5.09865501810053e-31,5.66668930217074e-31
"4394092_-","Novobiocin vs Tetracycline",5.10742893712106e-31,5.67617864147637e-31
"3344681_+","Novobiocin vs Rifampicin",5.12253952672527e-31,5.69270908486823e-31
"2406820_-","Control vs Rifampicin",5.12375343323687e-31,5.69379524720146e-31
"2315698_+","Rifampicin vs Tetracycline",5.13544475529731e-31,5.70652384939837e-31
"807323_-","Control vs Rifampicin",5.14990300713075e-31,5.72232575644625e-31
"400952_-","Control vs Rifampicin",5.15605961895958e-31,5.72890224544634e-31
"451653_-","Novobiocin vs Rifampicin",5.15709808663099e-31,5.72979161549807e-31
"2620909_-","Novobiocin vs Tetracycline",5.17278766462189e-31,5.74695826200112e-31
"485980_-","Novobiocin vs Rifampicin",5.17537626720575e-31,5.74956883441835e-31
"3466979_+","Control vs Tetracycline",5.18822002398249e-31,5.76357157309089e-31
"638921_+","Novobiocin vs Tetracycline",5.18940167541213e-31,5.76461823398804e-31
"3561971_+","Novobiocin vs Tetracycline",5.20200714365119e-31,5.77835429661628e-31
"3069871_-","Novobiocin vs Tetracycline",5.21283614519363e-31,5.78988643115075e-31
"3959841_-","Control vs Tetracycline",5.21287008235005e-31,5.78988643115075e-31
