"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"2622200_+","Rifampicin vs Tetracycline",1.66170449995316e-05,1.936510007885e-05,0.400005507228725
"4058106_-","Control vs Tetracycline",1.66147684158387e-05,1.936510007885e-05,0.399950705306068
"4106033_-","Control vs Tetracycline",1.66169267309611e-05,1.936510007885e-05,0.400002660267695
"4400220_+","Control vs Rifampicin",1.66136320617294e-05,1.936510007885e-05,0.39992335098995
"888057_-","Rifampicin vs Tetracycline",1.66195248798768e-05,1.93670524717236e-05,0.400065202908394
"4455646_-","Novobiocin vs Tetracycline",1.66208315418946e-05,1.93676375678423e-05,0.400096656876487
"2662199_-","Control vs Novobiocin",1.66241506092486e-05,1.93705674749907e-05,0.400176553465832
"1926099_+","Novobiocin vs Rifampicin",1.66298684578883e-05,1.93752526011635e-05,0.400314193518287
"2405827_-","Rifampicin vs Tetracycline",1.66305861268378e-05,1.93752526011635e-05,0.40033146924524
"2861256_-","Novobiocin vs Rifampicin",1.663033129669e-05,1.93752526011635e-05,0.400325334973921
"83735_-","Control vs Tetracycline",1.66318764323597e-05,1.93758181038456e-05,0.400362529479762
"2089152_-","Control vs Rifampicin",1.66335518844346e-05,1.93768322184529e-05,0.400402860962111
"2531424_+","Control vs Tetracycline",1.66346125625955e-05,1.93771301043697e-05,0.400428393606799
"880519_-","Rifampicin vs Tetracycline",1.66361720924979e-05,1.93780090298369e-05,0.40046593461061
"595461_-","Rifampicin vs Tetracycline",1.66380237377252e-05,1.93792281131524e-05,0.400510507414521
"4026179_+","Control vs Tetracycline",1.66421258786234e-05,1.93830682286734e-05,0.400609254150222
"1441023_+","Control vs Novobiocin",1.66500067773254e-05,1.93909497628741e-05,0.400798963143777
"3385482_+","Novobiocin vs Rifampicin",1.66505039713612e-05,1.93909497628741e-05,0.400810931598607
"1245072_-","Rifampicin vs Tetracycline",1.66589545732842e-05,1.93976890994565e-05,0.401014354488098
"1988197_+","Novobiocin vs Rifampicin",1.66572758234247e-05,1.93976890994565e-05,0.400973943621479
"257810_+","Control vs Rifampicin",1.66601851311977e-05,1.93976890994565e-05,0.401043976478191
"2947382_+","Control vs Tetracycline",1.66603199622492e-05,1.93976890994565e-05,0.401047222131263
"3921400_-","Novobiocin vs Rifampicin",1.6658623534202e-05,1.93976890994565e-05,0.401006385715311
"2381053_-","Control vs Tetracycline",1.66666398110945e-05,1.94041087992198e-05,0.401199353532668
"3708022_-","Control vs Tetracycline",1.66695435577038e-05,1.94065508788047e-05,0.401269252521045
"270588_+","Rifampicin vs Tetracycline",1.66736581202366e-05,1.94104022763486e-05,0.401368298270335
"2637643_-","Control vs Novobiocin",1.66760413083929e-05,1.94122378439786e-05,0.401425666375633
"107668_+","Novobiocin vs Rifampicin",1.66830518800428e-05,1.94182781831463e-05,0.401594424856391
"1262176_-","Control vs Rifampicin",1.66867236722258e-05,1.94182781831463e-05,0.40168281223782
"1720879_-","Novobiocin vs Rifampicin",1.66848672614468e-05,1.94182781831463e-05,0.401638124717547
"3792577_-","Control vs Novobiocin",1.6682071288296e-05,1.94182781831463e-05,0.401570820051862
"3915325_-","Control vs Tetracycline",1.66868769731042e-05,1.94182781831463e-05,0.401686502496565
"3950290_+","Control vs Tetracycline",1.66841129770267e-05,1.94182781831463e-05,0.401619967582988
"399665_+","Control vs Tetracycline",1.66868432078492e-05,1.94182781831463e-05,0.401685689699345
"1157768_+","Control vs Novobiocin",1.66893599641991e-05,1.94183514456088e-05,0.401746273058201
"1727147_+","Control vs Rifampicin",1.6689355524944e-05,1.94183514456088e-05,0.401746166196453
"3367255_+","Control vs Tetracycline",1.66888351314298e-05,1.94183514456088e-05,0.401733639283778
"243512_+","Control vs Rifampicin",1.6693961815116e-05,1.94227669798682e-05,0.401857048813472
"2059066_-","Control vs Tetracycline",1.66962328480444e-05,1.94244704034664e-05,0.401911717118124
"2222043_-","Control vs Rifampicin",1.66975752732422e-05,1.94250933683301e-05,0.401944031977487
"4436759_-","Rifampicin vs Tetracycline",1.67044207862183e-05,1.94321179706106e-05,0.402108817165846
"2822090_-","Control vs Tetracycline",1.67060439341055e-05,1.94321280300453e-05,0.402147889581788
"2861256_-","Control vs Rifampicin",1.67053715613365e-05,1.94321280300453e-05,0.402131704224492
"1299540_+","Novobiocin vs Rifampicin",1.67130446373535e-05,1.9439331779589e-05,0.402316410510373
"4175381_+","Control vs Rifampicin",1.67142910631141e-05,1.94398422221231e-05,0.402346414471283
"2112026_-","Novobiocin vs Tetracycline",1.67166973183966e-05,1.94410019271573e-05,0.402404337848442
"3606422_+","Novobiocin vs Tetracycline",1.67169034101956e-05,1.94410019271573e-05,0.402409298890229
"491311_+","Novobiocin vs Tetracycline",1.67193067555288e-05,1.94428575951251e-05,0.40246715221909
"1146625_-","Novobiocin vs Tetracycline",1.67272551337076e-05,1.94484434354822e-05,0.40265848557861
"13082_+","Rifampicin vs Tetracycline",1.67276357899083e-05,1.94484434354822e-05,0.402667648734672
"2535452_+","Novobiocin vs Tetracycline",1.67264346346734e-05,1.94484434354822e-05,0.402638734525859
"3161182_-","Rifampicin vs Tetracycline",1.67251301883119e-05,1.94484434354822e-05,0.402607333893044
"926048_-","Rifampicin vs Tetracycline",1.6728149772834e-05,1.94484434354822e-05,0.40268002133166
"2012609_-","Control vs Tetracycline",1.67291061103455e-05,1.9448615970648e-05,0.402703042288237
"3994491_+","Novobiocin vs Tetracycline",1.67316013493809e-05,1.94505774705315e-05,0.402763107682297
"2796813_-","Novobiocin vs Rifampicin",1.67341594196061e-05,1.94516724877473e-05,0.402824685548759
"777701_+","Novobiocin vs Rifampicin",1.6734029420222e-05,1.94516724877473e-05,0.402821556203583
"3333516_-","Novobiocin vs Rifampicin",1.6737233200765e-05,1.94543060168429e-05,0.402898677608816
"949610_-","Rifampicin vs Tetracycline",1.67422059337429e-05,1.94591464070812e-05,0.40301838123706
"2662199_-","Control vs Rifampicin",1.6743031036653e-05,1.94591658514055e-05,0.403038243114312
"4606165_-","Control vs Rifampicin",1.67446544736826e-05,1.94601130927673e-05,0.403077322490489
"4165328_+","Novobiocin vs Tetracycline",1.67458868633359e-05,1.94606058015942e-05,0.403106988574223
"4215404_+","Rifampicin vs Tetracycline",1.67484898803103e-05,1.94626912092121e-05,0.403169648398829
"2950558_+","Control vs Rifampicin",1.67506063499795e-05,1.94642110473405e-05,0.403220596056707
"4579835_+","Control vs Novobiocin",1.67566088603082e-05,1.94702461015272e-05,0.403365088485338
"779045_+","Rifampicin vs Tetracycline",1.67574679077846e-05,1.94703044442605e-05,0.40338576747619
"1398659_-","Control vs Tetracycline",1.67638138736074e-05,1.94721866415938e-05,0.403538527565477
"200399_+","Control vs Tetracycline",1.67647502553602e-05,1.94721866415938e-05,0.403561068147031
"2823818_-","Control vs Rifampicin",1.67635551064078e-05,1.94721866415938e-05,0.403532298521448
"3252263_+","Control vs Rifampicin",1.67612560747814e-05,1.94721866415938e-05,0.403476956232138
"3994491_+","Control vs Novobiocin",1.67639825120945e-05,1.94721866415938e-05,0.40354258703114
"4377748_-","Control vs Rifampicin",1.67629306361829e-05,1.94721866415938e-05,0.403517266274195
"890776_-","Control vs Rifampicin",1.67616300813052e-05,1.94721866415938e-05,0.403485959317178
"1469343_+","Rifampicin vs Tetracycline",1.67677525319646e-05,1.94747340996551e-05,0.403633338949452
"3449969_-","Control vs Novobiocin",1.6770635912533e-05,1.94771432279874e-05,0.403702747686495
"1469177_-","Control vs Tetracycline",1.67750739758201e-05,1.94794780871173e-05,0.403809580745941
"2997628_-","Control vs Tetracycline",1.67750739758201e-05,1.94794780871173e-05,0.403809580745941
"4393937_+","Rifampicin vs Tetracycline",1.67739422930579e-05,1.94794780871173e-05,0.403782338878489
"498031_+","Novobiocin vs Tetracycline",1.67788997518601e-05,1.94829807933422e-05,0.403901674826777
"4619566_+","Control vs Tetracycline",1.67809886024027e-05,1.94844664112019e-05,0.403951957637038
"2269920_+","Control vs Rifampicin",1.67834327043023e-05,1.94863643494894e-05,0.404010792057964
"3468564_+","Novobiocin vs Rifampicin",1.67860287325498e-05,1.9488438489917e-05,0.404073283649938
"1161825_+","Control vs Novobiocin",1.6789585472352e-05,1.94891392154469e-05,0.404158901490457
"2944483_+","Rifampicin vs Tetracycline",1.67898707647864e-05,1.94891392154469e-05,0.404165769049939
"3430532_-","Control vs Rifampicin",1.67879688162339e-05,1.94891392154469e-05,0.404119985344382
"3469846_-","Control vs Tetracycline",1.67891783501229e-05,1.94891392154469e-05,0.404149101244157
"1926099_+","Control vs Novobiocin",1.67920290854533e-05,1.9490704669706e-05,0.404217724145032
"926048_-","Novobiocin vs Rifampicin",1.67948110137831e-05,1.94929937668171e-05,0.404284690723787
"3813746_+","Novobiocin vs Tetracycline",1.67967163298731e-05,1.94942652472255e-05,0.404330555492705
"4031130_+","Rifampicin vs Tetracycline",1.68012112270731e-05,1.94976019215207e-05,0.404438756658103
"807323_-","Control vs Rifampicin",1.68011368206722e-05,1.94976019215207e-05,0.404436965547222
"4439511_+","Rifampicin vs Tetracycline",1.68030874392512e-05,1.94988392227947e-05,0.404483920837654
"632760_-","Control vs Rifampicin",1.68046337707518e-05,1.9499693619163e-05,0.404521144129536
"1078922_-","Novobiocin vs Rifampicin",1.68061128196558e-05,1.95004698638174e-05,0.404556747794755
"1487185_-","Novobiocin vs Tetracycline",1.68083794529163e-05,1.95021598395239e-05,0.404611310190602
"1151512_+","Novobiocin vs Rifampicin",1.68101045764906e-05,1.95030156436755e-05,0.404652837365281
"3921400_-","Control vs Rifampicin",1.68107374372974e-05,1.95030156436755e-05,0.404668071590624
"2183617_+","Control vs Novobiocin",1.6817777581407e-05,1.95083626609305e-05,0.404837541939629
"2286205_+","Novobiocin vs Rifampicin",1.68166521831121e-05,1.95083626609305e-05,0.404810451351873
"3318375_-","Rifampicin vs Tetracycline",1.68174078438233e-05,1.95083626609305e-05,0.404828641616514
"3994491_+","Control vs Rifampicin",1.68191704072827e-05,1.95090382134684e-05,0.40487107004411
"1219908_+","Novobiocin vs Tetracycline",1.68226555146385e-05,1.95121404812748e-05,0.404954963548378
"2707210_-","Rifampicin vs Tetracycline",1.68300404494182e-05,1.9519765535938e-05,0.405132733698394
"2043415_+","Control vs Novobiocin",1.68339025693025e-05,1.95233042324268e-05,0.405225702648251
"3438673_-","Rifampicin vs Tetracycline",1.68361414374209e-05,1.95240194952112e-05,0.405279596681595
"4542985_+","Rifampicin vs Tetracycline",1.68358795197606e-05,1.95240194952112e-05,0.405273291799677
"4583109_-","Rifampicin vs Tetracycline",1.68377149650951e-05,1.95249036388925e-05,0.405317474639769
"159172_-","Novobiocin vs Tetracycline",1.68411794344213e-05,1.95279803152885e-05,0.405400871345389
"2947382_+","Novobiocin vs Rifampicin",1.68422445945865e-05,1.95282747401805e-05,0.405426511880887
"2709034_-","Control vs Novobiocin",1.68484782663032e-05,1.95345616427344e-05,0.405576568826451
"3340211_+","Control vs Novobiocin",1.68515323957434e-05,1.9535959471645e-05,0.405650087830336
"4326795_-","Novobiocin vs Tetracycline",1.68521185787932e-05,1.9535959471645e-05,0.40566419842871
"504888_+","Rifampicin vs Tetracycline",1.68511273266502e-05,1.9535959471645e-05,0.405640337007123
"3492518_+","Control vs Rifampicin",1.68546310089506e-05,1.95379311204594e-05,0.40572467764746
"134339_+","Control vs Tetracycline",1.68578450639851e-05,1.9540715865568e-05,0.40580204638025
"458813_+","Novobiocin vs Tetracycline",1.68598941903149e-05,1.95421500842286e-05,0.40585137294926
"396381_+","Rifampicin vs Tetracycline",1.68634957478516e-05,1.95453834870376e-05,0.405938069642284
"3578753_-","Novobiocin vs Tetracycline",1.6866467460815e-05,1.95478866016725e-05,0.406009604716738
"2545675_-","Control vs Rifampicin",1.68679471097723e-05,1.95486602872485e-05,0.406045222826439
"478642_-","Control vs Tetracycline",1.68693995000469e-05,1.95494023091242e-05,0.406080184765129
"3924313_-","Novobiocin vs Tetracycline",1.68731941571615e-05,1.95528585062915e-05,0.406171529751192
"352715_-","Control vs Tetracycline",1.68755288571092e-05,1.95546226363884e-05,0.406227730648332
"149630_-","Control vs Novobiocin",1.687831077143e-05,1.95559634621613e-05,0.406294696889864
"3647869_+","Novobiocin vs Rifampicin",1.68782050147277e-05,1.95559634621613e-05,0.406292151114524
"2728806_-","Rifampicin vs Tetracycline",1.68817778317525e-05,1.95580977941066e-05,0.406378155965947
"3426405_-","Rifampicin vs Tetracycline",1.68817778317525e-05,1.95580977941066e-05,0.406378155965947
"2796813_-","Control vs Rifampicin",1.6883670728908e-05,1.95593494290521e-05,0.406423721786274
"4540686_+","Control vs Tetracycline",1.68848421879085e-05,1.95597652140199e-05,0.406451921147334
"1016497_-","Novobiocin vs Rifampicin",1.68898396488197e-05,1.9564612868793e-05,0.406572220026388
"3443130_-","Novobiocin vs Rifampicin",1.68920787034705e-05,1.95662649672766e-05,0.406626118549942
"1463510_+","Novobiocin vs Tetracycline",1.68946491057009e-05,1.95676739443134e-05,0.406687993272433
"2277776_-","Control vs Novobiocin",1.68949208731559e-05,1.95676739443134e-05,0.40669453525861
"1862464_-","Rifampicin vs Tetracycline",1.6895874406301e-05,1.95678368394745e-05,0.406717488708478
"1796090_-","Rifampicin vs Tetracycline",1.68994429806651e-05,1.95710281646575e-05,0.406803391430571
"18023_+","Control vs Novobiocin",1.69013200185541e-05,1.95713188130957e-05,0.406848575486634
"3989471_-","Control vs Tetracycline",1.69008246564267e-05,1.95713188130957e-05,0.406836651129503
"961718_+","Control vs Tetracycline",1.6903386034394e-05,1.95727696676094e-05,0.406898308619931
"697166_-","Novobiocin vs Tetracycline",1.69046176250195e-05,1.95732542313358e-05,0.40692795546947
"107668_+","Control vs Rifampicin",1.69064862084572e-05,1.95736913833917e-05,0.406972936009982
"432185_-","Novobiocin vs Tetracycline",1.69066214374992e-05,1.95736913833917e-05,0.40697619124348
"221008_-","Control vs Tetracycline",1.69076521122452e-05,1.95739432331056e-05,0.407001001645965
"396381_+","Control vs Novobiocin",1.69091766009449e-05,1.95746063656793e-05,0.407037699137946
"888057_-","Control vs Rifampicin",1.6909851253502e-05,1.95746063656793e-05,0.4070539393743
"3195240_-","Control vs Novobiocin",1.69135849580002e-05,1.95779869738882e-05,0.40714381710898
"149630_-","Control vs Rifampicin",1.69155058952556e-05,1.95790872796128e-05,0.407190057910593
"3246624_+","Rifampicin vs Tetracycline",1.69177889421713e-05,1.95790872796128e-05,0.407245015415947
"3966162_+","Control vs Novobiocin",1.69175970983598e-05,1.95790872796128e-05,0.407240397351718
"4313258_+","Control vs Rifampicin",1.69175687856645e-05,1.95790872796128e-05,0.407239715808517
"2868117_-","Rifampicin vs Tetracycline",1.6919108331544e-05,1.95796728886557e-05,0.407276775756927
"1490753_-","Rifampicin vs Tetracycline",1.69253037575631e-05,1.95859009735631e-05,0.407425912052059
"200399_+","Novobiocin vs Tetracycline",1.69315485824318e-05,1.95921856211266e-05,0.407576237476298
"1154888_+","Control vs Novobiocin",1.69325962700912e-05,1.95924561340913e-05,0.407601457413636
"2837253_+","Novobiocin vs Tetracycline",1.69346384425496e-05,1.95929355276869e-05,0.407650616589053
"294649_+","Novobiocin vs Rifampicin",1.69342164108977e-05,1.95929355276869e-05,0.40764045744313
"4344616_+","Control vs Tetracycline",1.69378162847995e-05,1.95956703805303e-05,0.407727113607694
"221008_-","Novobiocin vs Tetracycline",1.69398364482954e-05,1.95970656950869e-05,0.407775742983368
"3468564_+","Control vs Novobiocin",1.69424213437224e-05,1.95991141614727e-05,0.407837966586085
"4500504_-","Control vs Tetracycline",1.6943747279889e-05,1.95997061278947e-05,0.407869884521489
"1704764_+","Rifampicin vs Tetracycline",1.69456691033336e-05,1.96009872978448e-05,0.407916146655447
"4455646_-","Control vs Rifampicin",1.69508072874619e-05,1.96059885173834e-05,0.408039833023783
"1398659_-","Control vs Rifampicin",1.69522150148426e-05,1.96066746666646e-05,0.408073719837291
"1226141_-","Control vs Novobiocin",1.6957508564402e-05,1.96118548170599e-05,0.408201146162284
"2153979_+","Control vs Rifampicin",1.69618721589105e-05,1.96153237971161e-05,0.408306186609294
"3982509_+","Control vs Rifampicin",1.69621377600851e-05,1.96153237971161e-05,0.408312580160768
"2999918_-","Control vs Novobiocin",1.69631013608436e-05,1.9615495794698e-05,0.408335775958228
"454351_+","Novobiocin vs Tetracycline",1.69640589441433e-05,1.96156608177259e-05,0.408358826903417
"1688545_+","Control vs Tetracycline",1.69688034753995e-05,1.96184893638437e-05,0.408473037259818
"2319911_-","Rifampicin vs Tetracycline",1.69688644029172e-05,1.96184893638437e-05,0.408474503907023
"3469846_-","Novobiocin vs Tetracycline",1.69689501098617e-05,1.96184893638437e-05,0.40847656704459
"2147647_+","Control vs Tetracycline",1.69703352318031e-05,1.96187868072488e-05,0.408509909699965
"3161182_-","Control vs Novobiocin",1.69708373914649e-05,1.96187868072488e-05,0.408521997687342
"3653268_-","Control vs Rifampicin",1.69724209214496e-05,1.96196752027053e-05,0.408560116421134
"3311786_-","Control vs Rifampicin",1.69769982124478e-05,1.96240240561846e-05,0.408670300970045
"3665932_+","Control vs Novobiocin",1.69792784066316e-05,1.96245730928272e-05,0.408725189804435
"4058106_-","Control vs Rifampicin",1.6979918925615e-05,1.96245730928272e-05,0.408740608377404
"4520414_-","Control vs Rifampicin",1.69798785398292e-05,1.96245730928272e-05,0.408739636210769
"1195008_+","Control vs Novobiocin",1.69834565184404e-05,1.96267770192942e-05,0.408825765311897
"1226141_-","Control vs Rifampicin",1.69827506815953e-05,1.96267770192942e-05,0.408808774407361
"4455760_+","Control vs Rifampicin",1.69850235563945e-05,1.9627645674693e-05,0.408863487049529
